name,link
Bitcoin,bitcoin
Ethereum,ethereum
XRP,ripple
Tether,tether
Bitcoin Cash,bitcoin-cash
Litecoin,litecoin
EOS,eos
Binance Coin,binance-coin
Bitcoin SV,bitcoin-sv
Stellar,stellar
TRON,tron
Cardano,cardano
UNUS SED LEO,unus-sed-leo
Monero,monero
Chainlink,chainlink
Huobi Token,huobi-token
IOTA,iota
Dash,dash
Tezos,tezos
Ethereum Classic,ethereum-classic
Cosmos,cosmos
NEO,neo
Maker,maker
USD Coin,usd-coin
Crypto.com Coin,crypto-com-coin
NEM,nem
Ontology,ontology
Dogecoin,dogecoin
Zcash,zcash
Basic Attenti...,basic-attention-token
Paxos Standard,paxos-standard
HedgeTrade,hedgetrade
VeChain,vechain
TrueUSD,trueusd
Qtum,qtum
Decred,decred
Ravencoin,ravencoin
0x,0x
V Systems,v-systems
ZB,zb
Bitcoin Gold,bitcoin-gold
Holo,holo
ABBC Coin,abbc-coin
EDUCare,educare
OmiseGO,omisego
Swipe,swipe
DigiByte,digibyte
Centrality,centrality
Algorand,algorand
Nano,nano
KuCoin Shares,kucoin-shares
Lisk,lisk
Siacoin,siacoin
BitTorrent,bittorrent
Bitcoin Diamond,bitcoin-diamond
Augur,augur
Waves,waves
Dai,dai
ICON,icon
Bytecoin,bytecoin-bcn
THETA,theta
MonaCoin,monacoin
BitShares,bitshares
Synthetix Net...,synthetix-network-token
Quant,quant
Komodo,komodo
MaidSafeCoin,maidsafecoin
HyperCash,hypercash
IOST,iostoken
Verge,verge
MCO,crypto-com
Bytom,bytom
Crypterium,crpt
Energi,energi
Ardor,ardor
RIF Token,rif-token
Nexo,nexo
Aeternity,aeternity
Golem,golem-network-tokens
Aurora,aurora
Zilliqa,zilliqa
Pundi X,pundi-x
Enjin Coin,enjin-coin
Ren,ren
Steem,steem
Zcoin,zcoin
Status,status
aelf,aelf
Nash Exchange,nash-exchange
Jewel,jewel
Seele,seele
Electroneum,electroneum
BitCapitalVendor,bitcapitalvendor
Newton,newton
STASIS EURO,stasis-euro
Factom,factom
Stratis,stratis
Decentraland,decentraland
XMax,xmax
Dentacoin,dentacoin
