date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.190287,0.197538,0.190196,0.197360,"25,254,152","266,485,550"
"Oct 11, 2019",0.195533,0.198281,0.187835,0.190393,"27,646,679","257,078,206"
"Oct 10, 2019",0.207453,0.207615,0.193601,0.195556,"31,907,736","264,049,557"
"Oct 09, 2019",0.211553,0.215727,0.196496,0.207543,"42,497,296","280,234,904"
"Oct 08, 2019",0.194869,0.214601,0.194362,0.211477,"35,841,459","283,115,469"
"Oct 07, 2019",0.188162,0.197198,0.185961,0.194906,"30,592,770","260,930,502"
"Oct 06, 2019",0.196934,0.205737,0.186671,0.188637,"33,534,471","252,538,188"
"Oct 05, 2019",0.186920,0.197770,0.180901,0.197001,"29,169,813","263,735,607"
"Oct 04, 2019",0.181751,0.200220,0.177393,0.187199,"43,633,366","250,612,916"
"Oct 03, 2019",0.169354,0.184323,0.167164,0.181952,"25,523,310","243,588,617"
"Oct 02, 2019",0.164927,0.169756,0.163958,0.169388,"17,193,851","226,767,863"
"Oct 01, 2019",0.172696,0.173818,0.163564,0.165223,"23,409,090","221,192,205"
"Sep 30, 2019",0.159273,0.172925,0.153429,0.172738,"26,767,637","231,253,146"
"Sep 29, 2019",0.165316,0.165447,0.158159,0.159298,"22,458,471","213,259,916"
"Sep 28, 2019",0.168678,0.168950,0.160557,0.165313,"20,500,802","221,312,673"
"Sep 27, 2019",0.152928,0.169091,0.150742,0.168669,"25,277,674","225,805,912"
"Sep 26, 2019",0.161551,0.168926,0.147999,0.152958,"24,916,145","204,773,037"
"Sep 25, 2019",0.156949,0.166046,0.148926,0.161747,"32,596,989","216,539,473"
"Sep 24, 2019",0.187202,0.191470,0.157195,0.157306,"30,678,987","210,592,918"
"Sep 23, 2019",0.191885,0.205554,0.186863,0.187149,"28,430,452","250,545,388"
"Sep 22, 2019",0.206195,0.206618,0.191257,0.191992,"30,144,781","257,030,003"
"Sep 21, 2019",0.211200,0.221243,0.204749,0.206358,"38,786,413","276,262,366"
"Sep 20, 2019",0.196309,0.214761,0.191646,0.211133,"45,196,056","282,654,856"
"Sep 19, 2019",0.197971,0.198042,0.183250,0.196145,"29,577,890","262,588,891"
"Sep 18, 2019",0.184968,0.198213,0.183940,0.198020,"34,783,158","265,098,758"
"Sep 17, 2019",0.178366,0.186524,0.177248,0.185015,"23,934,409","247,689,297"
"Sep 16, 2019",0.174205,0.179384,0.173282,0.178356,"22,705,368","238,774,340"
"Sep 15, 2019",0.174256,0.175862,0.173245,0.174199,"15,713,122","233,208,966"
"Sep 14, 2019",0.171969,0.174789,0.171006,0.174301,"16,780,411","233,345,607"
"Sep 13, 2019",0.171971,0.174539,0.170239,0.171996,"18,489,098","229,911,661"
"Sep 12, 2019",0.170791,0.177828,0.170113,0.172114,"23,439,973","230,068,807"
"Sep 11, 2019",0.172758,0.174007,0.168624,0.170742,"19,872,496","228,235,836"
"Sep 10, 2019",0.172900,0.178420,0.172471,0.172594,"24,440,018","230,710,835"
"Sep 09, 2019",0.176198,0.177406,0.165521,0.172776,"25,048,718","230,953,668"
"Sep 08, 2019",0.174676,0.178703,0.173305,0.176179,"20,694,362","234,269,485"
"Sep 07, 2019",0.166823,0.178466,0.165183,0.174627,"21,054,098","232,205,876"
"Sep 06, 2019",0.172502,0.172502,0.164106,0.166958,"20,998,264","222,008,248"
"Sep 05, 2019",0.176035,0.176658,0.169903,0.172489,"18,543,164","229,362,892"
