close,date,high,low,marketcap,open,volume
157.42,"Oct 14, 2018",162.17,157.14,"1,350,918,631",161.21,"147,540,000"
160.86,"Oct 13, 2018",160.86,157.48,"1,322,026,045",157.80,"109,154,000"
157.82,"Oct 12, 2018",162.05,152.77,"1,307,068,669",156.05,"191,719,000"
157.14,"Oct 11, 2018",178.18,157.00,"1,492,145,054",178.18,"150,780,000"
178.52,"Oct 10, 2018",180.69,176.53,"1,511,343,090",180.51,"252,133,000"
181.03,"Oct 09, 2018",182.72,179.28,"1,528,430,560",182.59,"147,767,000"
182.15,"Oct 08, 2018",183.83,178.27,"1,509,349,565",180.35,"150,222,000"
180.25,"Oct 07, 2018",181.79,177.58,"1,511,976,040",180.71,"207,284,000"
180.39,"Oct 06, 2018",187.30,180.23,"1,525,036,400",182.31,"275,432,000"
182.05,"Oct 05, 2018",182.12,179.09,"1,510,944,479",180.66,"216,765,000"
180.45,"Oct 04, 2018",181.67,177.54,"1,485,425,632",177.65,"309,359,000"
177.56,"Oct 03, 2018",182.00,176.20,"1,521,494,882",182.00,"303,071,000"
182.24,"Oct 02, 2018",187.46,180.63,"1,561,627,981",186.98,"222,211,000"
186.92,"Oct 01, 2018",188.45,184.63,"1,562,855,280",187.17,"368,119,000"
187.65,"Sep 30, 2018",189.76,185.72,"1,573,659,911",188.50,"281,672,000"
188.51,"Sep 29, 2018",190.16,184.37,"1,562,348,078",187.19,"297,395,000"
187.45,"Sep 28, 2018",195.48,186.72,"1,620,806,931",194.24,"224,084,000"
194.48,"Sep 27, 2018",196.66,184.04,"1,540,434,209",184.65,"243,512,000"
184.53,"Sep 26, 2018",192.89,183.45,"1,579,498,625",189.37,"179,411,000"
189.65,"Sep 25, 2018",197.83,180.94,"1,649,699,578",197.83,"150,086,000"
197.81,"Sep 24, 2018",205.49,193.29,"1,709,708,024",205.07,"164,016,000"
204.90,"Sep 23, 2018",210.93,202.80,"1,707,702,631",204.88,"156,285,000"
204.40,"Sep 22, 2018",213.56,198.22,"1,733,359,958",208.00,"169,790,000"
208.52,"Sep 21, 2018",210.95,200.30,"1,670,635,445",200.52,"206,347,000"
200.49,"Sep 20, 2018",200.98,188.15,"1,594,455,607",191.41,"210,051,000"
191.19,"Sep 19, 2018",195.59,185.84,"1,594,899,407",191.51,"194,043,000"
190.83,"Sep 18, 2018",190.83,178.94,"1,527,845,976",183.50,"262,497,000"
184.31,"Sep 17, 2018",198.98,179.98,"1,608,600,163",193.24,"213,697,000"
192.62,"Sep 16, 2018",192.84,185.23,"1,597,228,755",191.92,"293,870,000"
191.78,"Sep 15, 2018",194.83,186.94,"1,588,149,776",190.87,"171,229,000"
191.30,"Sep 14, 2018",198.78,186.29,"1,605,984,694",193.05,"215,844,000"
193.27,"Sep 13, 2018",200.77,181.66,"1,542,339,112",185.44,"171,149,000"
185.26,"Sep 12, 2018",187.62,172.19,"1,560,096,997",187.62,"231,141,000"
187.26,"Sep 11, 2018",205.42,181.91,"1,680,991,281",202.20,"144,562,000"
201.13,"Sep 10, 2018",206.09,193.92,"1,611,798,442",193.92,"197,999,000"
193.36,"Sep 09, 2018",198.10,177.87,"1,545,215,384",185.95,"239,540,000"
185.90,"Sep 08, 2018",201.51,183.68,"1,559,689,667",187.74,"270,179,000"
187.56,"Sep 07, 2018",192.37,172.81,"1,500,626,956",180.67,"247,866,000"
180.90,"Sep 06, 2018",180.95,162.97,"1,451,908,474",174.84,"198,834,000"
174.44,"Sep 05, 2018",220.90,173.73,"1,798,985,694",216.68,"186,626,000"
216.56,"Sep 04, 2018",220.10,212.98,"1,801,729,553",217.06,"160,185,000"
217.29,"Sep 03, 2018",221.46,205.15,"1,768,840,947",213.15,"177,073,000"
212.33,"Sep 02, 2018",221.28,206.15,"1,831,270,321",220.88,"246,093,000"
220.74,"Sep 01, 2018",221.14,194.56,"1,612,695,647",194.56,"234,140,000"
194.62,"Aug 31, 2018",194.62,183.01,"1,520,923,358",183.53,"315,329,000"
183.40,"Aug 30, 2018",187.63,174.87,"1,554,534,530",187.63,"299,466,000"
187.81,"Aug 29, 2018",200.12,186.17,"1,607,067,118",194.01,"177,095,000"
194.34,"Aug 28, 2018",200.38,171.07,"1,508,366,239",182.13,"305,053,000"
183.08,"Aug 27, 2018",185.87,141.06,"1,174,602,955",141.86,"355,782,000"
141.74,"Aug 26, 2018",145.03,138.83,"1,199,642,219",144.92,"166,603,000"
144.81,"Aug 25, 2018",146.34,141.82,"1,199,843,306",144.98,"275,311,000"
145.02,"Aug 24, 2018",145.46,137.66,"1,164,594,344",140.75,"232,796,000"
140.37,"Aug 23, 2018",141.27,135.45,"1,130,965,079",136.72,"183,027,000"
136.54,"Aug 22, 2018",152.18,135.88,"1,171,992,053",141.71,"195,766,000"
141.72,"Aug 21, 2018",146.17,138.90,"1,178,624,322",142.54,"152,785,000"
142.40,"Aug 20, 2018",158.20,142.24,"1,283,978,218",155.31,"120,183,000"
154.56,"Aug 19, 2018",161.01,149.25,"1,258,074,281",152.22,"234,411,000"
152.31,"Aug 18, 2018",169.42,147.22,"1,375,006,499",166.40,"166,439,000"
166.84,"Aug 17, 2018",166.84,151.79,"1,253,996,055",151.79,"207,021,000"
