date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.030837,0.033311,0.030801,0.032031,"9,068,619","33,637,001"
"Oct 11, 2019",0.029753,0.031284,0.028927,0.030899,"5,682,654","32,448,448"
"Oct 10, 2019",0.031408,0.031559,0.029680,0.029737,"5,995,079","31,227,828"
"Oct 09, 2019",0.031739,0.032684,0.029741,0.031419,"7,156,939","32,994,791"
"Oct 08, 2019",0.030557,0.034002,0.030471,0.031737,"7,095,712","33,328,826"
"Oct 07, 2019",0.028234,0.031206,0.027814,0.030553,"4,900,225","32,084,619"
"Oct 06, 2019",0.030637,0.030807,0.028170,0.028284,"5,541,170","29,701,851"
"Oct 05, 2019",0.031002,0.031047,0.029521,0.030632,"6,423,483","32,167,851"
"Oct 04, 2019",0.029097,0.031060,0.028582,0.030928,"7,240,138","32,478,985"
"Oct 03, 2019",0.027946,0.029315,0.027588,0.029131,"7,052,122","30,591,174"
"Oct 02, 2019",0.027547,0.027978,0.026987,0.027978,"6,053,788","29,381,382"
"Oct 01, 2019",0.027141,0.028076,0.026645,0.027555,"8,938,857","28,936,920"
"Sep 30, 2019",0.027001,0.027850,0.026235,0.027172,"8,065,732","28,534,229"
"Sep 29, 2019",0.027483,0.027559,0.026132,0.026985,"7,706,425","28,338,098"
"Sep 28, 2019",0.027706,0.027788,0.026776,0.027468,"7,201,451","28,845,128"
"Sep 27, 2019",0.027036,0.028001,0.026625,0.027797,"8,505,891","29,191,010"
"Sep 26, 2019",0.027392,0.029504,0.025397,0.027075,"10,372,193","28,433,058"
"Sep 25, 2019",0.026699,0.027886,0.026304,0.027424,"8,935,665","28,798,602"
"Sep 24, 2019",0.030852,0.032100,0.026717,0.026717,"8,606,754","28,056,287"
"Sep 23, 2019",0.032563,0.032697,0.030774,0.030774,"7,901,974","32,317,045"
"Sep 22, 2019",0.033748,0.033783,0.032418,0.032619,"8,128,959","34,255,077"
"Sep 21, 2019",0.034385,0.034766,0.033315,0.033751,"8,500,993","35,443,017"
"Sep 20, 2019",0.033116,0.034599,0.032849,0.034329,"9,170,609","36,050,040"
"Sep 19, 2019",0.033825,0.033918,0.032385,0.033110,"9,225,020","34,770,338"
