date,open,high,low,close,volume,marketcap
"Oct 12, 2019",16.32,16.47,16.04,16.19,"6,797,570","170,330,330"
"Oct 11, 2019",16.83,16.97,16.23,16.32,"6,539,170","171,609,381"
"Oct 10, 2019",17.25,17.29,16.71,16.81,"7,851,849","176,724,461"
"Oct 09, 2019",17.10,17.61,16.83,17.25,"7,626,849","181,256,557"
"Oct 08, 2019",17.29,17.39,16.90,17.10,"7,152,669","179,572,384"
"Oct 07, 2019",16.92,17.59,16.73,17.30,"6,861,638","181,586,533"
"Oct 06, 2019",17.23,17.30,16.81,16.94,"6,512,875","177,747,292"
"Oct 05, 2019",16.90,17.30,16.59,17.22,"6,933,526","180,595,197"
"Oct 04, 2019",16.83,17.02,16.67,16.90,"6,476,728","177,145,039"
"Oct 03, 2019",17.26,17.37,16.59,16.82,"6,698,594","176,270,008"
"Oct 02, 2019",17.46,17.65,17.04,17.26,"7,517,874","180,781,776"
"Oct 01, 2019",17.46,17.92,17.25,17.46,"7,240,253","182,788,420"
"Sep 30, 2019",17.67,17.72,16.36,17.45,"8,593,531","182,607,653"
"Sep 29, 2019",18.01,18.43,17.31,17.67,"7,439,542","184,785,280"
"Sep 28, 2019",17.57,18.09,17.48,18.02,"7,732,269","188,332,327"
"Sep 27, 2019",16.84,17.57,16.75,17.55,"8,383,120","183,375,628"
"Sep 26, 2019",17.36,17.58,16.31,16.85,"7,379,205","175,994,832"
"Sep 25, 2019",17.83,18.08,16.79,17.36,"12,123,410","181,177,331"
"Sep 24, 2019",20.69,21.03,17.84,17.84,"9,799,629","186,177,323"
"Sep 23, 2019",22.25,22.26,20.67,20.67,"7,697,893","215,619,619"
"Sep 22, 2019",22.44,22.47,22.05,22.24,"8,028,444","231,818,976"
"Sep 21, 2019",23.12,23.28,22.37,22.44,"10,852,706","233,842,696"
"Sep 20, 2019",23.46,23.53,22.68,23.13,"11,553,897","240,906,648"
"Sep 19, 2019",23.03,23.48,22.12,23.47,"8,432,380","244,350,119"
"Sep 18, 2019",22.34,23.19,22.02,23.05,"7,078,253","239,854,738"
"Sep 17, 2019",21.98,22.58,21.75,22.29,"6,428,743","231,860,060"
"Sep 16, 2019",22.78,22.91,21.81,21.98,"6,578,344","228,515,928"
"Sep 15, 2019",23.20,23.33,22.70,22.85,"9,347,088","237,408,664"
"Sep 14, 2019",23.19,23.35,22.96,23.19,"7,226,516","240,897,019"
"Sep 13, 2019",23.38,23.54,22.89,23.19,"8,181,188","240,784,020"
"Sep 12, 2019",22.62,23.41,22.10,23.40,"9,377,752","242,850,039"
"Sep 11, 2019",22.97,23.15,22.14,22.62,"9,806,255","234,593,487"
"Sep 10, 2019",24.21,24.27,22.76,22.92,"7,732,068","237,634,118"
"Sep 09, 2019",24.91,25.09,24.10,24.19,"9,068,005","250,679,201"
"Sep 08, 2019",24.33,25.32,24.33,24.93,"9,155,130","258,167,234"
"Sep 07, 2019",23.99,24.68,23.80,24.37,"9,225,990","252,305,013"
"Sep 06, 2019",24.70,25.23,23.81,23.99,"8,334,077","248,216,978"
"Sep 05, 2019",24.85,24.96,24.46,24.70,"7,850,224","255,432,609"
"Sep 04, 2019",25.60,25.62,24.74,24.85,"7,408,790","256,937,619"
"Sep 03, 2019",24.88,25.91,24.58,25.59,"11,141,581","264,407,032"
"Sep 02, 2019",23.99,25.04,23.55,24.89,"7,542,612","257,032,709"
"Sep 01, 2019",22.88,24.19,22.86,23.99,"6,486,628","247,639,229"
"Aug 31, 2019",22.96,23.19,22.62,22.87,"5,528,262","236,024,182"
"Aug 30, 2019",22.66,23.10,22.43,22.94,"5,354,690","236,586,150"
"Aug 29, 2019",23.14,23.19,22.15,22.66,"7,284,926","233,566,254"
"Aug 28, 2019",24.18,24.50,23.04,23.16,"5,546,747","238,630,314"
"Aug 27, 2019",24.92,25.01,24.05,24.19,"5,208,834","249,095,465"
"Aug 26, 2019",24.55,25.01,24.40,24.94,"6,623,862","256,686,928"
"Aug 25, 2019",24.68,25.17,24.48,24.57,"5,966,073","252,859,311"
"Aug 24, 2019",25.14,25.43,24.39,24.65,"6,230,671","253,516,288"
"Aug 23, 2019",24.80,26.14,24.76,25.15,"6,463,783","258,578,600"
"Aug 22, 2019",24.85,26.46,23.85,24.80,"33,572,273","254,765,178"
"Aug 21, 2019",26.43,26.52,24.18,24.85,"124,859,088","255,237,786"
"Aug 20, 2019",26.54,26.85,25.95,26.43,"2,259,120","271,305,073"
"Aug 19, 2019",25.77,26.62,25.68,26.56,"2,516,257","272,483,618"
"Aug 18, 2019",25.32,25.92,25.07,25.77,"2,434,634","264,263,976"
"Aug 17, 2019",25.45,25.99,24.95,25.32,"2,384,643","259,530,449"
"Aug 16, 2019",25.36,25.65,24.28,25.44,"2,665,304","260,664,808"
"Aug 15, 2019",25.88,26.24,23.93,25.36,"2,613,904","259,701,532"
"Aug 14, 2019",26.30,26.49,25.09,25.88,"3,096,242","264,886,993"
"Aug 13, 2019",27.35,27.52,26.09,26.29,"2,744,657","268,950,327"
"Aug 12, 2019",27.81,27.92,27.27,27.34,"2,383,706","279,553,333"
"Aug 11, 2019",27.17,28.01,26.70,27.80,"2,703,124","284,158,427"
"Aug 10, 2019",27.04,27.84,26.43,27.17,"2,753,830","277,581,000"
"Aug 09, 2019",27.55,27.59,26.31,27.04,"2,909,561","276,116,861"
"Aug 08, 2019",30.19,30.19,26.74,27.54,"4,403,679","281,089,187"
"Aug 07, 2019",31.00,32.50,30.15,30.17,"3,600,836","307,796,586"
"Aug 06, 2019",31.11,32.76,30.54,31.02,"5,232,454","316,292,548"
"Aug 05, 2019",28.42,31.96,28.42,31.09,"5,039,157","316,878,228"
"Aug 04, 2019",28.14,28.50,27.64,28.39,"2,331,808","289,238,715"
"Aug 03, 2019",28.37,28.84,27.95,28.14,"2,499,782","286,510,086"
"Aug 02, 2019",27.84,28.37,27.35,28.37,"2,763,497","288,695,906"
"Aug 01, 2019",26.87,27.85,26.57,27.83,"2,246,055","283,107,898"
"Jul 31, 2019",25.19,26.89,25.16,26.89,"2,860,011","273,405,085"
"Jul 30, 2019",25.58,25.86,25.09,25.20,"2,326,198","256,102,416"
"Jul 29, 2019",25.83,26.18,25.40,25.58,"2,732,495","259,771,512"
"Jul 28, 2019",25.66,25.98,24.96,25.82,"2,631,156","262,095,970"
"Jul 27, 2019",26.72,28.06,25.52,25.67,"3,147,042","260,437,822"
"Jul 26, 2019",27.04,27.04,26.37,26.72,"2,758,571","271,030,547"
"Jul 25, 2019",27.39,27.98,26.86,27.06,"3,384,150","274,285,445"
"Jul 24, 2019",28.00,28.01,26.82,27.41,"3,505,437","277,696,671"
"Jul 23, 2019",28.87,28.91,27.71,28.00,"3,608,254","283,582,271"
"Jul 22, 2019",29.64,29.75,28.40,28.85,"3,687,672","292,014,691"
"Jul 21, 2019",29.80,30.29,28.72,29.67,"2,124,508","300,180,932"
"Jul 20, 2019",28.86,30.28,28.70,29.77,"2,464,907","301,029,956"
"Jul 19, 2019",29.20,29.57,28.22,28.86,"2,452,387","291,715,191"
"Jul 18, 2019",27.91,29.68,26.40,29.20,"3,840,155","295,028,220"
"Jul 17, 2019",26.28,29.17,25.93,27.90,"3,492,973","281,775,017"
"Jul 16, 2019",30.11,30.32,26.22,26.22,"2,987,197","264,634,824"
"Jul 15, 2019",28.26,30.65,27.16,30.20,"2,932,687","304,682,697"
"Jul 14, 2019",30.83,31.38,28.04,28.42,"3,262,709","286,577,837"
"Jul 13, 2019",31.47,31.74,29.76,30.85,"2,921,452","310,902,710"
"Jul 12, 2019",30.26,32.26,29.73,31.46,"1,950,792","316,881,675"
"Jul 11, 2019",32.58,32.67,29.52,30.07,"2,142,940","302,728,920"
"Jul 10, 2019",33.42,35.78,31.65,32.58,"4,072,021","327,879,797"
"Jul 09, 2019",32.42,33.99,32.22,33.39,"2,208,804","335,876,424"
"Jul 08, 2019",31.65,32.63,30.66,32.44,"2,290,299","326,079,798"
"Jul 07, 2019",30.16,32.07,30.00,31.68,"1,652,704","318,322,489"
"Jul 06, 2019",29.67,31.18,29.65,30.23,"1,328,113","303,573,577"
"Jul 05, 2019",30.53,30.78,29.28,29.69,"1,449,168","297,977,029"
"Jul 04, 2019",31.92,32.23,30.55,30.57,"2,404,351","306,720,386"
"Jul 03, 2019",29.22,31.93,29.22,31.93,"3,427,940","320,206,586"
"Jul 02, 2019",29.46,29.66,26.48,29.21,"3,645,949","292,808,235"
"Jul 01, 2019",30.48,31.62,28.11,29.45,"3,102,222","295,091,630"
"Jun 30, 2019",35.05,35.73,30.13,30.52,"3,576,780","305,604,559"
"Jun 29, 2019",33.83,35.35,32.10,35.07,"2,128,323","351,039,346"
"Jun 28, 2019",31.02,33.93,30.52,33.83,"3,081,324","338,366,693"
"Jun 27, 2019",34.92,37.05,29.36,30.97,"10,457,943","309,651,846"
"Jun 26, 2019",32.09,37.54,31.75,34.90,"44,678,650","348,781,618"
"Jun 25, 2019",32.54,32.83,31.05,32.10,"26,118,821","320,597,400"
"Jun 24, 2019",34.47,34.70,32.22,32.62,"20,967,650","325,659,790"
"Jun 23, 2019",30.86,34.58,29.86,34.47,"26,256,661","344,009,313"
"Jun 22, 2019",29.88,31.36,29.05,30.85,"50,515,244","307,726,509"
"Jun 21, 2019",29.37,29.97,28.94,29.88,"7,185,853","297,888,783"
"Jun 20, 2019",28.46,29.36,27.37,29.36,"4,919,676","292,499,626"
"Jun 19, 2019",28.88,29.21,28.01,28.46,"2,124,816","283,403,002"
"Jun 18, 2019",29.18,29.63,28.58,28.87,"3,511,786","287,319,163"
"Jun 17, 2019",28.01,29.61,27.91,29.20,"2,938,388","290,500,215"
"Jun 16, 2019",27.82,29.69,27.48,27.99,"5,070,798","278,332,398"
"Jun 15, 2019",26.81,27.95,26.50,27.83,"9,406,992","276,640,055"
"Jun 14, 2019",28.13,28.29,25.02,26.81,"8,277,633","266,276,458"
"Jun 13, 2019",28.16,28.52,27.80,28.12,"7,741,712","279,164,245"
"Jun 12, 2019",28.12,28.82,27.69,28.17,"1,587,549","279,584,940"
"Jun 11, 2019",27.64,28.31,26.79,28.12,"1,677,801","278,914,465"
"Jun 10, 2019",26.75,27.63,26.06,27.63,"1,693,931","273,898,203"
"Jun 09, 2019",26.55,27.56,25.96,26.80,"1,425,199","265,559,998"
"Jun 08, 2019",26.92,27.54,25.99,26.55,"2,272,913","262,987,011"
"Jun 07, 2019",25.63,27.03,25.35,26.92,"1,239,916","266,455,555"
"Jun 06, 2019",26.15,26.38,24.57,25.69,"1,048,795","254,182,054"
"Jun 05, 2019",25.40,26.63,25.39,26.13,"1,145,312","258,427,641"
"Jun 04, 2019",26.87,26.89,24.95,25.39,"1,995,210","250,982,474"
