date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.000058,0.000076,0.000041,0.000054,"158,107","29,217,199"
"Oct 11, 2019",0.000051,0.000059,0.000049,0.000058,"150,426","31,184,404"
"Oct 10, 2019",0.000057,0.000064,0.000050,0.000051,"265,203","27,338,175"
"Oct 09, 2019",0.000049,0.000058,0.000046,0.000057,"163,486","30,936,798"
"Oct 08, 2019",0.000045,0.000049,0.000036,0.000049,"270,443","26,559,931"
"Oct 07, 2019",0.000056,0.000058,0.000045,0.000045,"206,134","14,630,444"
"Oct 06, 2019",0.000065,0.000066,0.000055,0.000056,"109,765","18,304,494"
"Oct 05, 2019",0.000059,0.000067,0.000055,0.000065,"119,061","21,026,595"
"Oct 04, 2019",0.000044,0.000063,0.000044,0.000059,"174,372","19,114,950"
"Oct 03, 2019",0.000036,0.000046,0.000032,0.000044,"335,105","14,230,291"
"Oct 02, 2019",0.000020,0.000050,0.000020,0.000036,"373,158","11,845,687"
"Oct 01, 2019",0.000021,0.000024,0.000020,0.000020,"64,918","6,583,753"
"Sep 30, 2019",0.000019,0.000023,0.000017,0.000021,"62,025","6,861,172"
"Sep 29, 2019",0.000020,0.000021,0.000019,0.000019,"41,539","6,298,364"
"Sep 28, 2019",0.000020,0.000022,0.000019,0.000020,"46,978","6,476,280"
"Sep 27, 2019",0.000020,0.000021,0.000019,0.000020,"50,990","6,380,178"
"Sep 26, 2019",0.000024,0.000025,0.000020,0.000020,"92,531","6,508,827"
"Sep 25, 2019",0.000023,0.000027,0.000020,0.000024,"165,707","7,913,772"
"Sep 24, 2019",0.000028,0.000029,0.000022,0.000023,"99,743","7,425,876"
"Sep 23, 2019",0.000026,0.000035,0.000024,0.000028,"91,428","9,239,829"
"Sep 22, 2019",0.000028,0.000032,0.000025,0.000026,"76,978","8,371,515"
"Sep 21, 2019",0.000026,0.000033,0.000026,0.000028,"78,695","9,192,550"
"Sep 20, 2019",0.000028,0.000033,0.000026,0.000026,"107,446","8,595,477"
"Sep 19, 2019",0.000032,0.000033,0.000028,0.000028,"135,525","9,161,566"
"Sep 18, 2019",0.000028,0.000035,0.000027,0.000032,"96,939","10,459,708"
"Sep 17, 2019",0.000027,0.000029,0.000026,0.000028,"167,515","8,975,327"
"Sep 16, 2019",0.000028,0.000029,0.000026,0.000027,"137,582","8,818,457"
"Sep 15, 2019",0.000028,0.000028,0.000027,0.000028,"114,012","8,969,230"
"Sep 14, 2019",0.000028,0.000028,0.000027,0.000028,"128,487","9,110,585"
"Sep 13, 2019",0.000029,0.000029,0.000027,0.000028,"128,869","9,024,986"
"Sep 12, 2019",0.000027,0.000029,0.000027,0.000029,"133,804","9,327,213"
"Sep 11, 2019",0.000029,0.000030,0.000027,0.000027,"140,378","8,918,631"
"Sep 10, 2019",0.000029,0.000031,0.000028,0.000029,"132,422","9,387,233"
"Sep 09, 2019",0.000029,0.000031,0.000029,0.000029,"156,699","9,351,153"
"Sep 08, 2019",0.000029,0.000030,0.000029,0.000029,"80,064","9,372,403"
"Sep 07, 2019",0.000029,0.000030,0.000028,0.000029,"4,683","9,299,614"
"Sep 06, 2019",0.000031,0.000032,0.000029,0.000029,"31,847","9,441,074"
"Sep 05, 2019",0.000030,0.000032,0.000030,0.000031,"131,489","9,918,956"
"Sep 04, 2019",0.000032,0.000033,0.000030,0.000030,"125,140","9,875,746"
"Sep 03, 2019",0.000032,0.000034,0.000031,0.000032,"116,430","10,251,060"
"Sep 02, 2019",0.000038,0.000038,0.000030,0.000032,"135,283","10,282,352"
"Sep 01, 2019",0.000037,0.000038,0.000036,0.000038,"211,023","12,259,565"
"Aug 31, 2019",0.000032,0.000039,0.000032,0.000037,"206,013","12,066,821"
"Aug 30, 2019",0.000034,0.000034,0.000030,0.000032,"182,603","10,545,151"
"Aug 29, 2019",0.000033,0.000038,0.000029,0.000034,"174,023","10,961,251"
"Aug 28, 2019",0.000038,0.000043,0.000033,0.000033,"288,103","10,820,314"
"Aug 27, 2019",0.000032,0.000049,0.000032,0.000038,"341,685","12,331,843"
"Aug 26, 2019",0.000031,0.000032,0.000030,0.000032,"213,904","10,466,860"
"Aug 25, 2019",0.000031,0.000032,0.000030,0.000031,"180,858","9,973,780"
"Aug 24, 2019",0.000032,0.000032,0.000030,0.000031,"156,276","10,033,608"
"Aug 23, 2019",0.000031,0.000033,0.000031,0.000032,"341,105","10,288,029"
"Aug 22, 2019",0.000032,0.000032,0.000031,0.000031,"436,769","10,159,938"
"Aug 21, 2019",0.000033,0.000033,0.000031,0.000032,"298,704","10,323,033"
"Aug 20, 2019",0.000034,0.000038,0.000033,0.000033,"172,409","10,687,325"
"Aug 19, 2019",0.000033,0.000040,0.000032,0.000034,"166,948","11,038,990"
"Aug 18, 2019",0.000033,0.000034,0.000032,0.000033,"138,887","10,652,967"
"Aug 17, 2019",0.000034,0.000035,0.000032,0.000033,"148,048","10,614,318"
