date,open,high,low,close,volume,marketcap
"Oct 12, 2019",3.14,3.20,3.06,3.09,"1,257,929,733","2,886,738,787"
"Oct 11, 2019",3.16,3.21,3.11,3.14,"1,550,194,188","2,934,284,706"
"Oct 10, 2019",3.25,3.25,3.08,3.16,"1,605,661,953","2,955,018,796"
"Oct 09, 2019",3.18,3.28,3.14,3.25,"1,748,770,013","3,041,803,860"
"Oct 08, 2019",3.19,3.23,3.14,3.18,"1,351,333,142","2,969,980,622"
"Oct 07, 2019",2.95,3.24,2.93,3.19,"1,881,135,399","2,986,237,470"
"Oct 06, 2019",2.99,3.00,2.91,2.95,"1,182,881,123","2,760,544,954"
"Oct 05, 2019",3.02,3.02,2.94,2.99,"1,146,410,478","2,792,513,869"
"Oct 04, 2019",2.94,3.07,2.91,3.02,"1,302,959,771","2,823,239,003"
"Oct 03, 2019",3.01,3.02,2.87,2.94,"1,213,673,803","2,744,238,578"
"Oct 02, 2019",2.96,3.04,2.91,3.02,"1,283,741,026","2,816,840,616"
"Oct 01, 2019",2.96,3.09,2.90,2.96,"1,740,106,578","2,762,869,404"
"Sep 30, 2019",2.80,2.99,2.75,2.96,"1,771,759,106","2,761,785,237"
"Sep 29, 2019",2.86,2.87,2.73,2.80,"1,199,067,769","2,611,476,257"
"Sep 28, 2019",2.86,2.91,2.82,2.86,"1,202,599,804","2,665,884,416"
"Sep 27, 2019",2.82,2.90,2.74,2.86,"1,640,491,240","2,668,417,135"
"Sep 26, 2019",2.91,2.91,2.67,2.82,"2,002,696,178","2,629,304,214"
"Sep 25, 2019",2.82,2.97,2.77,2.91,"2,604,980,924","2,717,111,008"
"Sep 24, 2019",3.70,3.72,2.62,2.83,"3,744,722,132","2,636,842,184"
"Sep 23, 2019",3.83,3.85,3.69,3.70,"1,746,033,232","3,449,251,025"
"Sep 22, 2019",4.01,4.01,3.76,3.83,"1,617,857,451","3,575,680,045"
"Sep 21, 2019",4.01,4.07,3.99,4.01,"1,669,662,398","3,743,747,685"
"Sep 20, 2019",3.98,4.02,3.88,4.01,"1,718,900,264","3,738,829,719"
"Sep 19, 2019",4.09,4.09,3.84,3.98,"2,353,748,047","3,711,793,137"
"Sep 18, 2019",4.08,4.17,4.08,4.09,"2,062,861,120","3,811,452,000"
"Sep 17, 2019",4.08,4.20,4.04,4.08,"2,045,030,919","3,805,634,481"
"Sep 16, 2019",4.07,4.14,3.97,4.08,"2,152,640,560","3,804,492,229"
"Sep 15, 2019",4.01,4.13,4.00,4.07,"1,883,036,239","3,790,231,233"
"Sep 14, 2019",3.73,4.07,3.70,4.01,"2,155,791,468","3,735,563,484"
"Sep 13, 2019",3.72,3.74,3.68,3.72,"1,383,810,502","3,469,358,106"
"Sep 12, 2019",3.76,3.77,3.67,3.72,"1,413,298,425","3,464,507,957"
"Sep 11, 2019",3.78,3.81,3.67,3.76,"1,996,661,046","3,501,970,331"
"Sep 10, 2019",3.88,3.91,3.71,3.78,"1,901,889,048","3,518,818,087"
"Sep 09, 2019",3.79,3.94,3.64,3.88,"2,664,492,987","3,611,555,645"
"Sep 08, 2019",3.57,3.79,3.56,3.78,"2,112,877,993","3,514,317,860"
"Sep 07, 2019",3.23,3.64,3.21,3.57,"2,041,346,706","3,325,032,879"
"Sep 06, 2019",3.28,3.34,3.17,3.23,"1,541,617,874","3,003,689,862"
"Sep 05, 2019",3.31,3.33,3.22,3.28,"1,266,157,078","3,052,103,091"
"Sep 04, 2019",3.36,3.36,3.30,3.31,"1,177,612,222","3,083,505,295"
"Sep 03, 2019",3.32,3.44,3.32,3.36,"1,574,861,177","3,122,268,435"
"Sep 02, 2019",3.28,3.34,3.23,3.32,"1,242,541,322","3,090,267,120"
"Sep 01, 2019",3.33,3.34,3.16,3.28,"1,255,219,410","3,047,908,480"
"Aug 31, 2019",3.22,3.37,3.20,3.33,"1,163,952,025","3,094,460,505"
"Aug 30, 2019",3.22,3.28,3.19,3.22,"1,185,733,715","2,990,601,807"
"Aug 29, 2019",3.29,3.29,3.15,3.22,"1,610,921,446","2,988,904,956"
"Aug 28, 2019",3.56,3.56,3.24,3.29,"1,694,550,394","3,057,450,663"
"Aug 27, 2019",3.58,3.59,3.51,3.55,"1,189,414,275","3,300,394,281"
"Aug 26, 2019",3.56,3.67,3.55,3.58,"1,430,295,596","3,329,286,906"
"Aug 25, 2019",3.67,3.70,3.50,3.56,"1,373,815,044","3,305,131,642"
"Aug 24, 2019",3.68,3.70,3.57,3.67,"1,379,934,416","3,405,490,994"
"Aug 23, 2019",3.64,3.73,3.61,3.68,"1,535,132,626","3,419,845,291"
"Aug 22, 2019",3.50,3.69,3.45,3.64,"1,571,657,696","3,378,816,196"
"Aug 21, 2019",3.68,3.69,3.42,3.50,"1,668,700,840","3,248,395,587"
"Aug 20, 2019",3.74,3.74,3.61,3.68,"1,262,263,887","3,416,503,999"
"Aug 19, 2019",3.70,3.78,3.67,3.73,"1,301,839,627","3,466,606,460"
"Aug 18, 2019",3.56,3.76,3.52,3.70,"1,276,665,931","3,436,755,575"
"Aug 17, 2019",3.59,3.62,3.50,3.56,"1,075,202,022","3,304,793,049"
"Aug 16, 2019",3.63,3.65,3.50,3.59,"1,400,875,543","3,331,963,501"
"Aug 15, 2019",3.67,3.70,3.44,3.63,"2,124,376,827","3,370,040,446"
"Aug 14, 2019",4.06,4.11,3.64,3.67,"1,983,765,415","3,400,068,361"
"Aug 13, 2019",4.13,4.14,4.00,4.07,"1,510,589,404","3,769,909,633"
"Aug 12, 2019",4.19,4.19,4.10,4.13,"1,256,738,550","3,828,810,687"
"Aug 11, 2019",4.07,4.24,4.07,4.19,"1,554,705,813","3,885,696,389"
"Aug 10, 2019",3.91,4.13,3.91,4.07,"1,609,505,759","3,770,628,346"
"Aug 09, 2019",4.16,4.18,3.87,3.91,"1,552,785,820","3,621,349,599"
"Aug 08, 2019",4.23,4.23,4.10,4.16,"1,214,054,183","3,851,788,620"
"Aug 07, 2019",4.19,4.27,4.16,4.23,"1,387,308,866","3,918,356,525"
"Aug 06, 2019",4.49,4.50,4.10,4.19,"1,706,639,013","3,883,024,584"
"Aug 05, 2019",4.24,4.57,4.23,4.49,"1,747,569,598","4,155,719,855"
"Aug 04, 2019",4.30,4.33,4.20,4.24,"1,116,858,840","3,928,841,375"
"Aug 03, 2019",4.19,4.35,4.18,4.30,"1,321,285,993","3,981,832,064"
"Aug 02, 2019",4.33,4.36,4.12,4.19,"1,433,545,502","3,877,531,096"
"Aug 01, 2019",4.43,4.43,4.25,4.33,"1,324,604,253","4,007,034,927"
"Jul 31, 2019",4.22,4.44,4.22,4.43,"1,518,001,534","4,097,152,833"
"Jul 30, 2019",4.22,4.27,4.15,4.22,"1,576,102,526","3,907,806,033"
"Jul 29, 2019",4.25,4.35,4.15,4.22,"1,572,560,093","3,902,969,197"
"Jul 28, 2019",4.28,4.32,3.97,4.25,"1,584,112,938","3,933,409,665"
"Jul 27, 2019",4.63,4.74,4.22,4.27,"2,045,000,234","3,952,173,693"
"Jul 26, 2019",4.58,4.70,4.44,4.63,"1,865,301,245","4,283,169,123"
"Jul 25, 2019",4.60,4.69,4.48,4.58,"2,154,005,332","4,232,420,567"
"Jul 24, 2019",4.15,4.61,4.02,4.60,"2,832,405,724","4,252,562,683"
"Jul 23, 2019",4.13,4.27,3.98,4.16,"1,788,184,058","3,841,886,385"
"Jul 22, 2019",4.33,4.38,3.99,4.13,"1,790,906,424","3,816,833,125"
"Jul 21, 2019",4.32,4.35,4.18,4.33,"1,695,848,081","3,997,599,997"
"Jul 20, 2019",4.05,4.46,4.02,4.32,"1,891,594,202","3,988,273,964"
"Jul 19, 2019",4.12,4.16,3.89,4.05,"1,641,543,190","3,737,864,863"
"Jul 18, 2019",3.84,4.20,3.79,4.12,"2,262,006,981","3,802,665,951"
"Jul 17, 2019",3.67,4.08,3.57,3.85,"2,857,605,313","3,552,230,960"
"Jul 16, 2019",4.32,4.37,3.45,3.68,"2,758,129,736","3,393,946,527"
"Jul 15, 2019",4.12,4.41,4.05,4.32,"2,530,598,549","3,989,612,610"
"Jul 14, 2019",4.76,4.77,4.11,4.12,"2,477,639,003","3,801,248,935"
"Jul 13, 2019",4.82,4.82,4.62,4.75,"2,124,047,808","4,387,238,538"
"Jul 12, 2019",4.69,4.87,4.64,4.82,"2,184,467,097","4,445,992,043"
"Jul 11, 2019",5.29,5.29,4.50,4.69,"3,378,138,041","4,329,934,642"
"Jul 10, 2019",5.90,5.93,5.09,5.29,"3,397,970,313","4,881,521,864"
"Jul 09, 2019",5.98,6.06,5.86,5.90,"2,231,732,195","5,441,119,726"
"Jul 08, 2019",5.95,6.02,5.88,5.98,"2,099,452,335","5,514,578,431"
"Jul 07, 2019",5.76,6.03,5.74,5.96,"1,869,752,912","5,495,328,928"
"Jul 06, 2019",5.76,5.97,5.72,5.76,"1,962,520,397","5,308,576,942"
"Jul 05, 2019",5.75,5.87,5.70,5.76,"2,075,656,693","5,310,328,946"
"Jul 04, 2019",6.09,6.10,5.71,5.75,"2,384,433,838","5,297,735,960"
"Jul 03, 2019",5.90,6.13,5.87,6.11,"2,759,715,000","5,629,853,055"
"Jul 02, 2019",6.02,6.10,5.58,5.90,"3,087,391,996","5,434,878,020"
"Jul 01, 2019",5.76,6.03,5.57,6.02,"3,020,205,062","5,545,433,245"
"Jun 30, 2019",6.39,6.42,5.70,5.77,"2,701,782,654","5,312,121,572"
"Jun 29, 2019",6.26,6.40,6.03,6.40,"2,935,339,571","5,895,145,980"
"Jun 28, 2019",5.91,6.27,5.70,6.26,"3,688,799,077","5,763,723,164"
"Jun 27, 2019",6.78,6.80,5.62,5.90,"4,299,145,527","5,437,784,326"
"Jun 26, 2019",7.20,7.43,6.21,6.77,"4,837,563,636","6,234,145,008"
"Jun 25, 2019",7.23,7.29,7.01,7.20,"2,602,026,087","6,630,723,500"
"Jun 24, 2019",7.25,7.26,7.09,7.23,"2,210,224,932","6,651,714,586"
"Jun 23, 2019",7.47,7.59,7.20,7.25,"2,469,803,493","6,669,765,157"
"Jun 22, 2019",7.09,7.58,7.08,7.47,"3,627,262,161","6,876,187,191"
"Jun 21, 2019",6.85,7.16,6.85,7.09,"2,426,965,973","6,519,487,460"
"Jun 20, 2019",6.87,6.88,6.72,6.84,"1,928,502,328","6,296,160,412"
"Jun 19, 2019",6.80,6.96,6.78,6.87,"1,552,797,807","6,321,618,929"
"Jun 18, 2019",7.14,7.16,6.70,6.80,"1,790,743,371","6,254,392,345"
"Jun 17, 2019",6.99,7.23,6.99,7.13,"1,782,858,839","6,560,241,407"
"Jun 16, 2019",6.90,7.20,6.83,6.99,"2,909,408,358","6,429,801,585"
"Jun 15, 2019",6.59,6.94,6.57,6.90,"2,436,436,633","6,344,569,889"
"Jun 14, 2019",6.47,6.59,6.39,6.59,"2,098,241,794","6,059,173,362"
"Jun 13, 2019",6.43,6.60,6.43,6.46,"2,293,386,383","5,940,667,103"
"Jun 12, 2019",6.34,6.46,6.27,6.44,"2,118,767,905","5,913,225,757"
"Jun 11, 2019",6.44,6.47,6.20,6.34,"2,064,104,530","5,825,335,854"
