date,open,high,low,close,volume,marketcap
"Oct 12, 2019",1.55,1.59,1.52,1.53,"4,307,950","68,014,796"
"Oct 11, 2019",1.59,1.62,1.55,1.55,"4,463,848","68,805,918"
"Oct 10, 2019",1.64,1.64,1.58,1.59,"6,884,546","70,495,680"
"Oct 09, 2019",1.60,1.65,1.56,1.64,"9,550,446","72,558,258"
"Oct 08, 2019",1.62,1.65,1.57,1.60,"7,441,493","70,806,127"
"Oct 07, 2019",1.55,1.64,1.54,1.62,"8,330,580","71,813,550"
"Oct 06, 2019",1.59,1.59,1.53,1.55,"6,140,431","68,722,853"
"Oct 05, 2019",1.64,1.64,1.57,1.59,"5,295,229","70,302,472"
"Oct 04, 2019",1.65,1.66,1.60,1.64,"6,671,846","72,591,823"
"Oct 03, 2019",1.67,1.70,1.60,1.65,"6,157,741","73,126,158"
"Oct 02, 2019",1.65,1.67,1.62,1.66,"7,298,743","73,789,701"
"Oct 01, 2019",1.66,1.72,1.64,1.65,"7,449,209","73,143,587"
"Sep 30, 2019",1.63,1.68,1.55,1.66,"7,513,125","73,676,168"
"Sep 29, 2019",1.65,1.66,1.56,1.63,"6,720,548","72,206,568"
"Sep 28, 2019",1.65,1.67,1.59,1.65,"7,114,505","73,068,041"
"Sep 27, 2019",1.61,1.68,1.57,1.65,"8,329,918","73,084,767"
"Sep 26, 2019",1.62,1.73,1.52,1.61,"10,472,825","71,568,214"
"Sep 25, 2019",1.55,1.65,1.48,1.62,"9,474,476","71,830,029"
"Sep 24, 2019",2.00,2.02,1.31,1.55,"18,562,806","68,662,360"
"Sep 23, 2019",2.11,2.12,2.00,2.00,"8,412,787","88,700,122"
"Sep 22, 2019",2.13,2.14,2.09,2.11,"8,222,130","93,404,560"
"Sep 21, 2019",2.14,2.16,2.12,2.14,"7,754,671","94,674,729"
"Sep 20, 2019",2.19,2.19,2.12,2.15,"5,196,727","95,113,598"
"Sep 19, 2019",2.24,2.25,2.09,2.19,"7,467,743","96,998,353"
"Sep 18, 2019",2.16,2.33,2.14,2.25,"8,001,691","99,517,289"
"Sep 17, 2019",2.14,2.23,2.11,2.16,"6,385,600","93,854,282"
"Sep 16, 2019",2.21,2.25,2.10,2.14,"5,246,052","93,061,048"
"Sep 15, 2019",2.16,2.25,2.15,2.21,"4,751,955","96,215,670"
"Sep 14, 2019",2.14,2.19,2.11,2.16,"4,566,931","93,808,844"
"Sep 13, 2019",2.08,2.19,2.08,2.14,"3,872,231","93,369,626"
"Sep 12, 2019",2.10,2.11,2.03,2.08,"3,790,369","90,640,893"
"Sep 11, 2019",2.12,2.14,2.05,2.10,"4,852,441","91,567,832"
"Sep 10, 2019",2.17,2.21,2.11,2.12,"5,587,909","92,330,382"
"Sep 09, 2019",2.29,2.29,2.11,2.16,"7,034,791","94,159,335"
"Sep 08, 2019",2.08,2.35,2.05,2.29,"13,458,339","99,472,395"
"Sep 07, 2019",1.98,2.10,1.97,2.08,"5,298,248","90,649,083"
"Sep 06, 2019",2.01,2.06,1.97,1.98,"4,787,032","86,126,176"
"Sep 05, 2019",2.05,2.07,1.94,2.01,"4,890,487","87,290,075"
"Sep 04, 2019",2.15,2.16,2.00,2.05,"6,338,108","89,208,659"
"Sep 03, 2019",2.18,2.22,2.13,2.15,"7,453,424","93,805,142"
"Sep 02, 2019",2.16,2.20,2.11,2.17,"4,726,191","94,587,953"
"Sep 01, 2019",2.15,2.17,2.10,2.15,"2,661,326","93,672,653"
"Aug 31, 2019",2.14,2.20,2.10,2.15,"3,165,634","93,525,475"
"Aug 30, 2019",2.09,2.28,2.08,2.14,"4,270,333","93,117,329"
"Aug 29, 2019",2.28,2.28,2.04,2.09,"7,094,453","91,116,660"
"Aug 28, 2019",2.24,2.53,2.18,2.28,"11,997,132","99,231,768"
"Aug 27, 2019",2.34,2.36,2.13,2.24,"4,008,780","97,327,392"
"Aug 26, 2019",2.43,2.51,2.28,2.34,"5,912,352","101,905,973"
"Aug 25, 2019",2.45,2.56,2.41,2.43,"5,682,727","105,950,131"
"Aug 24, 2019",2.66,2.67,2.38,2.45,"7,258,393","106,453,123"
"Aug 23, 2019",2.66,2.74,2.64,2.66,"4,848,153","115,911,672"
"Aug 22, 2019",2.67,2.78,2.57,2.66,"6,126,089","115,888,477"
"Aug 21, 2019",2.82,2.87,2.55,2.67,"10,850,617","116,265,346"
"Aug 20, 2019",3.04,3.11,2.67,2.82,"15,420,952","122,723,677"
"Aug 19, 2019",2.85,3.30,2.74,3.04,"33,547,158","132,211,575"
"Aug 18, 2019",2.59,3.02,2.56,2.84,"33,344,381","123,497,640"
"Aug 17, 2019",1.90,2.66,1.87,2.61,"22,571,748","113,460,617"
"Aug 16, 2019",1.91,2.01,1.86,1.90,"3,982,844","82,812,241"
"Aug 15, 2019",1.83,1.91,1.71,1.91,"4,993,458","83,048,728"
