close,date,high,low,marketcap,open,volume
52.19,"Oct 14, 2018",53.84,52.03,"3,141,598,417",53.51,"242,221,000"
53.45,"Oct 13, 2018",54.28,53.21,"3,137,736,209",53.46,"237,333,000"
53.55,"Oct 12, 2018",53.82,50.87,"2,985,455,276",50.87,"280,891,000"
51.23,"Oct 11, 2018",57.98,50.99,"3,401,374,732",57.98,"343,098,000"
57.98,"Oct 10, 2018",58.66,57.43,"3,440,890,274",58.66,"358,009,000"
58.71,"Oct 09, 2018",59.53,58.21,"3,485,888,879",59.45,"318,545,000"
59.41,"Oct 08, 2018",59.82,57.48,"3,413,814,427",58.23,"347,408,000"
58.16,"Oct 07, 2018",58.36,57.21,"3,395,548,147",57.93,"435,270,000"
57.84,"Oct 06, 2018",58.92,57.27,"3,449,817,015",58.88,"375,900,000"
58.77,"Oct 05, 2018",59.13,57.67,"3,417,091,206",58.33,"371,790,000"
58.28,"Oct 04, 2018",59.05,57.44,"3,368,882,119",57.52,"343,602,000"
57.48,"Oct 03, 2018",59.58,57.08,"3,488,398,355",59.58,"452,464,000"
59.71,"Oct 02, 2018",61.25,59.41,"3,530,057,719",60.30,"444,830,000"
60.21,"Oct 01, 2018",61.73,59.74,"3,575,833,193",61.10,"456,583,000"
61.14,"Sep 30, 2018",62.39,60.15,"3,605,714,979",61.63,"463,002,000"
61.61,"Sep 29, 2018",62.03,59.49,"3,605,938,631",61.64,"356,028,000"
61.90,"Sep 28, 2018",64.42,60.81,"3,694,341,294",63.17,"459,862,000"
62.98,"Sep 27, 2018",64.30,56.92,"3,358,935,258",57.45,"574,277,000"
57.40,"Sep 26, 2018",59.62,56.70,"3,358,146,782",57.45,"294,136,000"
57.54,"Sep 25, 2018",58.15,54.74,"3,390,746,706",58.02,"351,579,000"
57.97,"Sep 24, 2018",61.34,57.30,"3,583,790,265",61.34,"296,366,000"
61.37,"Sep 23, 2018",63.19,60.00,"3,536,650,635",60.55,"304,888,000"
60.44,"Sep 22, 2018",61.71,57.74,"3,551,269,062",60.81,"298,424,000"
60.72,"Sep 21, 2018",62.06,56.46,"3,314,968,599",56.78,"398,550,000"
56.63,"Sep 20, 2018",57.15,53.64,"3,173,459,237",54.37,"260,631,000"
54.33,"Sep 19, 2018",54.92,52.26,"3,152,041,510",54.02,"271,642,000"
54.10,"Sep 18, 2018",55.10,51.00,"3,050,639,534",52.29,"296,552,000"
52.54,"Sep 17, 2018",57.75,51.85,"3,325,555,080",57.02,"261,325,000"
56.97,"Sep 16, 2018",57.37,55.06,"3,299,168,865",56.58,"253,978,000"
56.71,"Sep 15, 2018",58.40,56.18,"3,284,120,510",56.34,"252,020,000"
56.58,"Sep 14, 2018",58.44,53.32,"3,184,827,073",54.65,"336,190,000"
54.54,"Sep 13, 2018",55.05,51.76,"3,022,963,505",51.88,"295,074,000"
51.66,"Sep 12, 2018",52.41,47.67,"3,051,719,206",52.39,"290,357,000"
52.37,"Sep 11, 2018",54.78,51.08,"3,180,107,654",54.61,"272,379,000"
54.60,"Sep 10, 2018",56.07,53.50,"3,201,828,775",54.99,"251,240,000"
54.92,"Sep 09, 2018",56.40,52.72,"3,100,996,124",53.27,"253,320,000"
53.24,"Sep 08, 2018",57.61,52.58,"3,266,162,074",56.13,"223,684,000"
56.20,"Sep 07, 2018",58.12,55.51,"3,336,112,275",57.34,"229,626,000"
57.49,"Sep 06, 2018",58.32,54.91,"3,392,254,978",58.32,"351,270,000"
58.44,"Sep 05, 2018",68.12,58.44,"3,934,880,105",67.67,"409,226,000"
67.71,"Sep 04, 2018",68.98,65.23,"3,797,429,073",65.32,"308,206,000"
65.37,"Sep 03, 2018",66.20,64.32,"3,825,380,407",65.82,"235,034,000"
