date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.140067,0.151355,0.138862,0.150474,"404,677","68,097,390"
"Oct 11, 2019",0.152431,0.153963,0.139369,0.139906,"446,603","63,314,665"
"Oct 10, 2019",0.153854,0.154125,0.150628,0.152389,"218,379","68,964,186"
"Oct 09, 2019",0.149030,0.155331,0.147328,0.153913,"303,948","69,653,654"
"Oct 08, 2019",0.152268,0.154082,0.148428,0.149030,"373,808","67,444,010"
"Oct 07, 2019",0.151155,0.154208,0.144495,0.152031,"410,842","68,802,126"
"Oct 06, 2019",0.158007,0.158278,0.150942,0.151297,"352,156","68,469,736"
"Oct 05, 2019",0.160072,0.161272,0.156476,0.158033,"177,883","71,518,342"
"Oct 04, 2019",0.157212,0.160289,0.154190,0.160005,"317,510","72,410,835"
"Oct 03, 2019",0.154822,0.158125,0.148798,0.157173,"355,358","71,129,038"
"Oct 02, 2019",0.156941,0.157176,0.151815,0.155035,"263,432","70,161,351"
"Oct 01, 2019",0.157603,0.161583,0.156451,0.156731,"302,857","70,928,813"
"Sep 30, 2019",0.156349,0.160742,0.152758,0.157705,"338,594","71,369,930"
"Sep 29, 2019",0.157869,0.158545,0.151813,0.156394,"154,792","70,776,505"
"Sep 28, 2019",0.160731,0.163780,0.156060,0.157886,"195,067","71,451,660"
"Sep 27, 2019",0.157533,0.161898,0.154894,0.160619,"379,517","72,688,595"
"Sep 26, 2019",0.161329,0.166090,0.154084,0.157361,"343,127","71,214,122"
"Sep 25, 2019",0.161536,0.165680,0.157051,0.160892,"165,246","72,812,265"
"Sep 24, 2019",0.194108,0.195999,0.156632,0.161150,"390,086","72,928,760"
"Sep 23, 2019",0.182844,0.203498,0.179571,0.194071,"471,075","87,827,513"
"Sep 22, 2019",0.190100,0.191792,0.181797,0.182922,"442,088","82,781,914"
"Sep 21, 2019",0.192144,0.192870,0.189091,0.190245,"228,005","86,095,858"
"Sep 20, 2019",0.198236,0.199431,0.190776,0.192326,"277,465","87,037,737"
"Sep 19, 2019",0.197886,0.198750,0.183147,0.198197,"301,806","89,694,372"
"Sep 18, 2019",0.201617,0.205364,0.192709,0.197706,"298,067","89,472,220"
"Sep 17, 2019",0.221163,0.222696,0.200733,0.201843,"359,308","91,344,741"
"Sep 16, 2019",0.215526,0.227800,0.206954,0.221037,"371,157","100,030,929"
"Sep 15, 2019",0.227467,0.228003,0.213937,0.215526,"436,627","97,536,664"
"Sep 14, 2019",0.225251,0.228945,0.224612,0.227462,"340,964","102,938,580"
"Sep 13, 2019",0.224165,0.227393,0.223059,0.225292,"343,642","101,956,550"
"Sep 12, 2019",0.214049,0.225316,0.203482,0.223922,"332,087","101,336,298"
"Sep 11, 2019",0.213353,0.219106,0.206523,0.214230,"372,038","96,950,411"
"Sep 10, 2019",0.204660,0.216217,0.202605,0.213330,"435,085","96,543,080"
"Sep 09, 2019",0.202703,0.207506,0.194532,0.204634,"393,049","92,607,680"
"Sep 08, 2019",0.189905,0.205753,0.189308,0.202427,"288,109","91,608,787"
"Sep 07, 2019",0.198102,0.201514,0.188753,0.190315,"230,742","86,127,482"
"Sep 06, 2019",0.205255,0.211229,0.196061,0.197790,"397,063","89,510,251"
"Sep 05, 2019",0.204749,0.209533,0.203370,0.205255,"565,719","92,888,488"
"Sep 04, 2019",0.206342,0.208006,0.202595,0.204742,"432,652","92,656,596"
"Sep 03, 2019",0.184519,0.210638,0.183606,0.206329,"372,741","93,374,568"
"Sep 02, 2019",0.168755,0.187001,0.168074,0.184417,"370,856","83,458,570"
"Sep 01, 2019",0.168535,0.172427,0.165340,0.168796,"160,577","76,389,260"
"Aug 31, 2019",0.166837,0.170371,0.165116,0.168799,"182,314","76,390,261"
"Aug 30, 2019",0.169038,0.174590,0.165633,0.166903,"355,490","75,532,400"
"Aug 29, 2019",0.194963,0.194963,0.167123,0.169038,"547,851","76,498,670"
"Aug 28, 2019",0.205605,0.209987,0.194088,0.194960,"290,629","88,229,457"
"Aug 27, 2019",0.206933,0.214554,0.203160,0.205008,"685,398","92,776,668"
"Aug 26, 2019",0.164223,0.207566,0.163520,0.206915,"586,491","93,639,948"
"Aug 25, 2019",0.164389,0.167460,0.161816,0.164106,"287,788","74,266,473"
"Aug 24, 2019",0.167615,0.167851,0.160714,0.164462,"367,799","74,427,827"
"Aug 23, 2019",0.157880,0.170926,0.156338,0.167401,"407,040","75,757,845"
"Aug 22, 2019",0.157615,0.159018,0.150347,0.157880,"429,152","71,449,171"
"Aug 21, 2019",0.166606,0.169420,0.154355,0.157615,"410,599","71,329,235"
"Aug 20, 2019",0.176734,0.177644,0.164391,0.166481,"349,647","75,341,573"
"Aug 19, 2019",0.174394,0.183373,0.165361,0.177541,"465,832","80,346,654"
"Aug 18, 2019",0.182992,0.183629,0.172512,0.173964,"537,990","78,727,609"
"Aug 17, 2019",0.183905,0.185823,0.177358,0.183067,"387,797","82,847,406"
"Aug 16, 2019",0.176798,0.189561,0.166927,0.183594,"553,169","83,086,050"
"Aug 15, 2019",0.163622,0.179973,0.157350,0.176817,"446,537","80,019,178"
"Aug 14, 2019",0.177148,0.177671,0.150512,0.163503,"533,197","73,993,729"
"Aug 13, 2019",0.196828,0.197953,0.177092,0.177336,"352,887","80,253,756"
"Aug 12, 2019",0.179153,0.199829,0.177192,0.196388,"516,956","88,875,816"
"Aug 11, 2019",0.176216,0.179300,0.174516,0.179116,"395,521","81,059,499"
"Aug 10, 2019",0.181887,0.184558,0.175932,0.176840,"468,375","80,029,166"
"Aug 09, 2019",0.185005,0.189547,0.180486,0.181887,"692,936","82,313,559"
"Aug 08, 2019",0.180583,0.186039,0.175417,0.184897,"623,664","83,675,744"
"Aug 07, 2019",0.172387,0.190656,0.171548,0.180957,"730,200","81,892,717"
"Aug 06, 2019",0.178750,0.185007,0.169470,0.172423,"450,322","78,030,598"
"Aug 05, 2019",0.165608,0.180058,0.165466,0.178821,"601,230","80,926,032"
"Aug 04, 2019",0.163924,0.167021,0.160345,0.165740,"374,518","75,005,967"
"Aug 03, 2019",0.158141,0.164911,0.157749,0.163977,"460,141","74,208,253"
"Aug 02, 2019",0.156306,0.160137,0.155689,0.158180,"438,621","71,584,521"
"Aug 01, 2019",0.152104,0.157018,0.149498,0.156203,"406,939","70,690,029"
"Jul 31, 2019",0.144268,0.152077,0.144162,0.152077,"308,298","68,822,883"
"Jul 30, 2019",0.138079,0.149393,0.137966,0.144302,"283,782","65,304,373"
"Jul 29, 2019",0.138081,0.139281,0.134975,0.138000,"284,021","62,452,459"
"Jul 28, 2019",0.142609,0.144226,0.132407,0.138929,"625,609","62,872,845"
"Jul 27, 2019",0.148916,0.153315,0.141503,0.142628,"384,747","64,546,613"
"Jul 26, 2019",0.150842,0.153704,0.147303,0.148916,"318,241","67,392,383"
"Jul 25, 2019",0.149103,0.153965,0.147861,0.150962,"377,432","68,318,091"
"Jul 24, 2019",0.148372,0.149722,0.143674,0.148983,"398,517","67,422,420"
"Jul 23, 2019",0.155964,0.155964,0.147917,0.148233,"476,863","67,083,026"
"Jul 22, 2019",0.160286,0.161001,0.152674,0.155755,"360,284","70,487,302"
"Jul 21, 2019",0.163132,0.164029,0.156618,0.160262,"342,648","72,526,826"
"Jul 20, 2019",0.158010,0.166485,0.156663,0.162165,"238,333","73,388,134"
"Jul 19, 2019",0.160936,0.161682,0.153591,0.157771,"311,247","71,399,850"
"Jul 18, 2019",0.152229,0.162489,0.143313,0.160936,"381,005","72,832,142"
"Jul 17, 2019",0.148146,0.160477,0.144969,0.152020,"463,508","68,797,159"
"Jul 16, 2019",0.164803,0.166496,0.145630,0.148583,"315,544","67,241,584"
