date,open,high,low,close,volume,marketcap
"Oct 12, 2019",513.51,526.99,495.88,507.39,"16,557,071","507,394,516"
"Oct 11, 2019",535.18,565.44,505.48,507.65,"13,260,531","507,654,726"
"Oct 10, 2019",533.74,558.81,516.43,534.05,"11,051,441","534,050,886"
"Oct 09, 2019",453.49,544.31,453.02,538.31,"11,665,114","538,306,606"
"Oct 08, 2019",455.91,469.88,447.29,453.48,"10,098,044","453,481,782"
"Oct 07, 2019",436.28,464.17,427.92,455.44,"11,539,883","455,443,301"
"Oct 06, 2019",443.20,453.32,429.33,435.64,"11,868,192","435,640,432"
"Oct 05, 2019",446.22,456.29,434.46,442.89,"13,866,477","442,893,719"
"Oct 04, 2019",441.21,462.44,435.08,445.15,"11,034,174","445,146,130"
"Oct 03, 2019",452.55,457.73,431.97,437.76,"8,256,985","437,756,123"
"Oct 02, 2019",455.42,461.71,440.09,450.71,"10,294,652","450,706,283"
"Oct 01, 2019",449.80,461.81,442.40,454.45,"11,457,079","454,451,452"
"Sep 30, 2019",429.84,454.49,418.23,453.36,"8,805,015","453,359,666"
"Sep 29, 2019",445.23,455.39,421.97,430.22,"8,370,084","430,221,630"
"Sep 28, 2019",456.13,463.47,435.01,443.65,"10,618,275","443,653,158"
"Sep 27, 2019",452.70,461.68,431.56,451.10,"13,406,794","451,097,174"
"Sep 26, 2019",447.61,465.67,416.03,448.22,"9,414,506","448,217,440"
"Sep 25, 2019",441.72,465.01,435.95,444.84,"11,743,543","444,843,854"
"Sep 24, 2019",506.54,516.92,422.70,439.27,"11,912,259","439,268,266"
"Sep 23, 2019",527.84,539.38,505.18,506.00,"15,063,652","505,997,620"
"Sep 22, 2019",550.60,554.75,522.09,528.60,"10,665,537","528,596,953"
"Sep 21, 2019",558.36,564.39,525.64,547.99,"13,794,780","547,994,046"
"Sep 20, 2019",540.30,574.41,535.50,556.23,"13,421,343","556,226,966"
"Sep 19, 2019",525.29,552.76,508.57,547.95,"13,692,214","547,953,758"
"Sep 18, 2019",504.76,542.33,498.83,525.27,"14,129,904","525,266,161"
"Sep 17, 2019",463.39,513.26,452.11,504.85,"12,536,278","504,853,781"
"Sep 16, 2019",475.02,485.63,459.12,463.75,"11,938,595","463,753,745"
"Sep 15, 2019",458.29,487.49,455.24,474.48,"10,248,673","474,484,180"
"Sep 14, 2019",457.35,480.38,448.91,462.87,"13,679,413","462,873,546"
"Sep 13, 2019",461.80,469.64,447.91,454.10,"9,414,430","454,096,202"
"Sep 12, 2019",466.10,477.89,444.87,458.14,"11,969,143","458,139,283"
"Sep 11, 2019",478.86,497.83,459.91,469.91,"10,828,175","469,910,194"
"Sep 10, 2019",478.08,495.59,470.49,478.09,"11,168,539","478,085,943"
"Sep 09, 2019",447.42,489.38,443.10,480.44,"13,057,870","480,436,729"
