close,date,high,low,marketcap,open,volume
100.91,"Oct 14, 2018",103.35,100.81,"1,684,037,548",102.15,"13,930,300"
102.14,"Oct 13, 2018",102.99,100.68,"1,659,543,167",100.68,"12,537,800"
100.71,"Oct 12, 2018",103.64,99.68,"1,649,254,437",100.07,"14,421,900"
100.38,"Oct 11, 2018",114.17,100.38,"1,871,556,364",113.58,"24,185,900"
113.46,"Oct 10, 2018",113.67,111.03,"1,871,459,426",113.59,"164,644,000"
113.67,"Oct 09, 2018",114.93,112.84,"1,883,951,472",114.37,"36,076,800"
114.28,"Oct 08, 2018",116.27,112.72,"1,870,520,297",113.57,"107,293,000"
113.72,"Oct 07, 2018",115.33,112.63,"1,897,659,452",115.24,"25,004,000"
115.07,"Oct 06, 2018",115.30,113.41,"1,892,045,123",114.92,"22,917,000"
114.88,"Oct 05, 2018",115.10,113.62,"1,884,424,961",114.47,"20,766,400"
114.53,"Oct 04, 2018",116.26,113.45,"1,888,462,348",114.74,"25,737,300"
114.69,"Oct 03, 2018",117.60,112.11,"1,921,953,788",116.79,"24,600,100"
116.83,"Oct 02, 2018",119.82,112.81,"1,882,257,331",114.40,"31,906,300"
114.52,"Oct 01, 2018",117.01,113.11,"1,902,972,953",115.67,"20,659,400"
116.26,"Sep 30, 2018",116.72,114.08,"1,889,823,529",114.89,"26,235,500"
114.86,"Sep 29, 2018",117.04,112.46,"1,924,205,322",117.00,"34,176,800"
117.06,"Sep 28, 2018",121.55,115.90,"1,962,427,480",119.35,"35,421,800"
119.25,"Sep 27, 2018",121.08,113.88,"1,892,643,956",115.12,"38,769,800"
115.59,"Sep 26, 2018",117.58,113.20,"1,914,209,650",116.45,"29,067,600"
116.40,"Sep 25, 2018",116.40,111.93,"1,896,621,393",115.40,"30,107,600"
115.48,"Sep 24, 2018",123.23,115.13,"2,010,300,693",122.34,"32,909,400"
122.50,"Sep 23, 2018",127.71,120.82,"2,008,840,739",122.27,"53,467,200"
122.22,"Sep 22, 2018",125.21,118.00,"2,029,349,073",123.54,"29,282,500"
123.74,"Sep 21, 2018",124.24,115.77,"1,907,303,564",116.13,"46,774,300"
116.28,"Sep 20, 2018",116.30,109.53,"1,798,588,474",109.53,"37,921,600"
109.51,"Sep 19, 2018",112.93,106.06,"1,846,885,058",112.49,"35,204,700"
112.45,"Sep 18, 2018",113.00,104.58,"1,750,040,911",106.61,"35,111,400"
107.19,"Sep 17, 2018",120.21,107.19,"1,928,508,891",117.50,"40,377,800"
117.04,"Sep 16, 2018",118.77,113.78,"1,948,995,098",118.77,"34,245,700"
119.40,"Sep 15, 2018",122.22,116.38,"1,914,963,334",116.72,"38,659,300"
116.97,"Sep 14, 2018",117.37,109.85,"1,839,398,088",112.13,"43,837,300"
112.03,"Sep 13, 2018",116.13,104.60,"1,715,531,423",104.60,"42,702,500"
104.32,"Sep 12, 2018",106.01,97.58,"1,735,716,340",105.85,"37,938,300"
105.64,"Sep 11, 2018",109.20,102.17,"1,737,860,474",106.00,"32,241,000"
105.64,"Sep 10, 2018",109.15,104.46,"1,737,141,903",105.97,"33,801,900"
