date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.773960,0.796521,0.767184,0.773224,"2,905,871","103,030,824"
"Oct 11, 2019",0.777438,0.793904,0.767506,0.773693,"3,072,202","103,093,229"
"Oct 10, 2019",0.810198,0.812598,0.774485,0.777156,"2,800,016","103,554,729"
"Oct 09, 2019",0.802232,0.812080,0.785832,0.808723,"2,875,778","107,760,912"
"Oct 08, 2019",0.754364,0.808079,0.752500,0.802232,"2,788,918","106,896,019"
"Oct 07, 2019",0.721944,0.756273,0.721378,0.754049,"2,820,483","100,475,728"
"Oct 06, 2019",0.748440,0.753873,0.716970,0.721704,"2,803,003","96,165,852"
"Oct 05, 2019",0.739037,0.750908,0.729173,0.749684,"2,692,723","99,894,163"
"Oct 04, 2019",0.736468,0.744891,0.722568,0.739463,"2,444,263","98,532,245"
"Oct 03, 2019",0.747569,0.751718,0.724305,0.736765,"2,327,780","98,172,742"
"Oct 02, 2019",0.739655,0.751058,0.730603,0.747391,"2,338,721","99,588,585"
"Oct 01, 2019",0.739255,0.760717,0.736646,0.740096,"2,426,727","98,616,544"
"Sep 30, 2019",0.721861,0.754980,0.699790,0.739278,"2,703,201","98,507,504"
"Sep 29, 2019",0.740793,0.749608,0.706258,0.722238,"3,110,818","96,237,027"
"Sep 28, 2019",0.742440,0.748082,0.730944,0.743685,"2,662,688","99,094,820"
"Sep 27, 2019",0.757771,0.764306,0.719516,0.742444,"4,166,986","98,929,427"
"Sep 26, 2019",0.758887,0.804171,0.723330,0.757833,"3,351,177","100,979,932"
"Sep 25, 2019",0.756069,0.774241,0.736654,0.758917,"4,123,722","101,124,403"
"Sep 24, 2019",0.880344,0.888421,0.708076,0.752479,"4,452,244","100,266,559"
"Sep 23, 2019",0.901512,0.910403,0.874921,0.879991,"2,915,280","117,257,357"
"Sep 22, 2019",0.925374,0.935833,0.897658,0.902610,"2,787,312","120,271,241"
"Sep 21, 2019",0.943817,0.950805,0.920666,0.925248,"3,611,563","123,287,710"
"Sep 20, 2019",0.947090,0.955156,0.930013,0.943054,"3,706,649","125,660,299"
"Sep 19, 2019",0.958955,0.961535,0.909790,0.945585,"4,053,406","125,997,546"
"Sep 18, 2019",0.900664,0.968514,0.899710,0.959389,"4,949,706","127,836,934"
"Sep 17, 2019",0.893750,0.938280,0.872939,0.900853,"4,160,898","120,037,094"
"Sep 16, 2019",0.907704,0.918030,0.877978,0.894055,"2,854,120","119,131,283"
"Sep 15, 2019",0.905603,0.922678,0.894509,0.907729,"2,612,172","120,953,407"
"Sep 14, 2019",0.901017,0.916079,0.887304,0.905569,"2,534,550","120,665,542"
"Sep 13, 2019",0.888054,0.913510,0.875366,0.900852,"2,501,732","120,036,948"
"Sep 12, 2019",0.919796,0.924287,0.876844,0.888295,"2,663,326","118,363,781"
"Sep 11, 2019",0.909519,0.926549,0.890872,0.919647,"2,519,886","122,541,444"
"Sep 10, 2019",0.919640,0.931677,0.896476,0.909328,"2,982,387","121,166,348"
"Sep 09, 2019",0.927435,0.931416,0.904370,0.919978,"2,875,221","122,585,533"
"Sep 08, 2019",0.929001,0.941454,0.914909,0.926510,"2,528,757","123,455,857"
"Sep 07, 2019",0.882937,0.938559,0.879450,0.928786,"3,445,331","123,759,140"
"Sep 06, 2019",0.928575,0.943076,0.865331,0.884156,"3,091,191","117,812,319"
"Sep 05, 2019",0.970101,0.973825,0.904741,0.928575,"3,902,449","123,731,051"
"Sep 04, 2019",0.976835,0.983299,0.958482,0.969860,"2,511,865","129,232,255"
"Sep 03, 2019",1.01,1.02,0.972560,0.976890,"3,499,391","130,168,905"
"Sep 02, 2019",0.966184,1.02,0.958179,1.01,"2,696,596","135,094,914"
"Sep 01, 2019",0.958279,0.974559,0.935748,0.966143,"2,162,533","128,736,864"
