close,date,high,low,marketcap,open,volume
3.00,"Oct 14, 2018",3.09,3.00,"429,038,763",3.06,"14,092,300"
3.06,"Oct 13, 2018",3.09,3.01,"422,429,015",3.01,"13,660,200"
3.01,"Oct 12, 2018",3.09,2.97,"418,892,807",2.99,"17,132,500"
2.99,"Oct 11, 2018",3.48,2.99,"488,510,271",3.48,"17,913,600"
3.48,"Oct 10, 2018",3.58,3.46,"491,308,790",3.50,"47,566,100"
3.51,"Oct 09, 2018",3.54,3.44,"492,926,110",3.51,"22,696,100"
3.51,"Oct 08, 2018",3.55,3.47,"487,339,438",3.47,"19,934,000"
3.47,"Oct 07, 2018",3.47,3.41,"482,567,728",3.44,"31,536,400"
3.44,"Oct 06, 2018",3.52,3.42,"491,948,275",3.51,"34,826,500"
3.50,"Oct 05, 2018",3.51,3.42,"486,326,728",3.47,"37,263,500"
3.46,"Oct 04, 2018",3.51,3.42,"481,075,430",3.43,"33,323,500"
3.43,"Oct 03, 2018",3.56,3.39,"498,884,636",3.56,"35,637,000"
3.56,"Oct 02, 2018",3.67,3.54,"506,564,772",3.61,"31,720,700"
3.62,"Oct 01, 2018",3.74,3.54,"521,744,316",3.72,"31,395,400"
3.72,"Sep 30, 2018",3.79,3.64,"514,779,668",3.67,"33,890,200"
3.68,"Sep 29, 2018",3.73,3.44,"493,348,186",3.52,"46,661,300"
3.52,"Sep 28, 2018",3.68,3.47,"511,205,508",3.65,"47,769,700"
3.64,"Sep 27, 2018",3.71,3.32,"472,388,503",3.37,"54,060,600"
3.36,"Sep 26, 2018",3.46,3.30,"473,500,922",3.38,"45,641,500"
3.37,"Sep 25, 2018",3.41,3.23,"478,017,707",3.41,"47,571,400"
3.41,"Sep 24, 2018",3.68,3.38,"510,689,507",3.64,"40,878,500"
3.64,"Sep 23, 2018",3.76,3.56,"503,445,558",3.59,"35,454,400"
3.58,"Sep 22, 2018",3.82,3.44,"518,518,170",3.70,"34,756,900"
3.69,"Sep 21, 2018",3.73,3.36,"474,364,301",3.38,"50,232,900"
3.38,"Sep 20, 2018",3.41,3.15,"442,314,565",3.15,"25,834,600"
3.15,"Sep 19, 2018",3.21,3.04,"444,972,916",3.17,"20,142,700"
3.17,"Sep 18, 2018",3.23,3.08,"435,840,874",3.11,"22,197,400"
3.11,"Sep 17, 2018",3.43,3.08,"479,361,812",3.42,"26,310,200"
3.42,"Sep 16, 2018",3.53,3.34,"495,169,305",3.53,"24,099,800"
3.53,"Sep 15, 2018",3.57,3.44,"484,653,201",3.46,"23,809,000"
3.45,"Sep 14, 2018",3.53,3.40,"484,061,263",3.45,"27,700,600"
3.46,"Sep 13, 2018",3.49,3.24,"459,152,624",3.27,"41,013,300"
3.27,"Sep 12, 2018",3.27,3.06,"446,795,840",3.19,"27,724,500"
3.19,"Sep 11, 2018",3.55,3.08,"488,145,539",3.48,"34,700,000"
3.47,"Sep 10, 2018",3.56,3.37,"480,660,375",3.43,"26,200,200"
3.41,"Sep 09, 2018",3.60,3.33,"479,352,516",3.42,"23,730,400"
3.43,"Sep 08, 2018",3.76,3.38,"521,296,627",3.72,"33,313,000"
3.72,"Sep 07, 2018",4.01,3.69,"553,520,905",3.95,"33,755,400"
3.95,"Sep 06, 2018",3.96,3.53,"529,772,098",3.78,"46,000,100"
3.80,"Sep 05, 2018",5.01,3.80,"674,818,630",4.81,"40,795,500"
4.81,"Sep 04, 2018",5.03,4.40,"617,261,931",4.40,"51,446,800"
4.40,"Sep 03, 2018",4.50,4.23,"610,896,107",4.36,"26,759,400"
4.34,"Sep 02, 2018",4.51,4.19,"630,893,705",4.50,"26,450,100"
4.50,"Sep 01, 2018",4.56,4.22,"593,715,787",4.23,"24,396,000"
4.23,"Aug 31, 2018",4.31,4.15,"591,604,100",4.22,"22,818,500"
4.22,"Aug 30, 2018",4.40,4.01,"612,683,655",4.37,"25,742,900"
4.37,"Aug 29, 2018",4.65,4.28,"625,391,830",4.46,"28,261,600"
4.46,"Aug 28, 2018",4.48,4.14,"583,186,909",4.16,"20,710,300"
4.17,"Aug 27, 2018",4.22,3.78,"537,343,396",3.83,"19,883,300"
3.83,"Aug 26, 2018",3.86,3.69,"540,168,297",3.85,"12,345,900"
3.85,"Aug 25, 2018",4.01,3.70,"553,566,045",3.95,"11,617,400"
3.95,"Aug 24, 2018",3.99,3.63,"517,076,864",3.69,"26,309,500"
3.69,"Aug 23, 2018",3.73,3.50,"496,327,901",3.54,"20,096,700"
3.53,"Aug 22, 2018",4.06,3.52,"537,470,925",3.83,"30,121,200"
3.83,"Aug 21, 2018",3.91,3.65,"515,515,685",3.68,"22,701,000"
3.69,"Aug 20, 2018",4.24,3.68,"584,414,987",4.17,"39,823,000"
4.17,"Aug 19, 2018",4.35,4.00,"573,651,114",4.09,"54,813,900"
4.09,"Aug 18, 2018",4.56,3.86,"618,920,612",4.41,"60,907,900"
4.43,"Aug 17, 2018",4.44,3.69,"518,130,567",3.69,"60,654,200"
3.69,"Aug 16, 2018",3.82,3.53,"500,681,546",3.57,"51,812,300"
3.57,"Aug 15, 2018",3.98,3.56,"506,009,248",3.61,"53,566,900"
3.58,"Aug 14, 2018",3.62,3.27,"506,516,489",3.61,"35,639,300"
3.63,"Aug 13, 2018",4.16,3.56,"571,906,366",4.08,"50,289,800"
4.06,"Aug 12, 2018",4.27,4.02,"582,546,522",4.15,"38,894,100"
4.18,"Aug 11, 2018",4.36,4.06,"610,970,003",4.36,"27,153,100"
4.36,"Aug 10, 2018",4.88,4.33,"674,265,447",4.81,"39,125,100"
4.83,"Aug 09, 2018",5.04,4.41,"625,619,469",4.46,"48,063,300"
4.46,"Aug 08, 2018",5.40,4.32,"700,270,824",4.99,"68,019,800"
4.99,"Aug 07, 2018",5.53,4.96,"733,880,267",5.23,"38,301,700"
5.23,"Aug 06, 2018",5.56,5.21,"767,393,545",5.47,"32,603,100"
5.47,"Aug 05, 2018",5.50,5.32,"754,047,859",5.38,"35,870,000"
5.38,"Aug 04, 2018",5.64,5.34,"764,963,604",5.45,"31,551,100"
5.45,"Aug 03, 2018",5.60,5.19,"779,591,670",5.56,"36,740,800"
5.55,"Aug 02, 2018",6.00,5.53,"832,622,724",5.94,"45,873,400"
5.92,"Aug 01, 2018",6.15,5.78,"862,184,338",6.15,"66,545,900"
6.15,"Jul 31, 2018",6.69,6.03,"936,847,261",6.68,"41,831,000"
6.67,"Jul 30, 2018",6.90,6.60,"958,560,450",6.83,"61,047,700"
6.83,"Jul 29, 2018",6.96,6.80,"968,648,320",6.91,"52,491,700"
6.90,"Jul 28, 2018",7.04,6.85,"984,090,752",7.02,"38,823,800"
7.02,"Jul 27, 2018",7.06,6.78,"960,509,888",6.85,"46,417,200"
6.84,"Jul 26, 2018",7.30,6.84,"998,865,600",7.12,"34,841,700"
7.13,"Jul 25, 2018",7.19,6.99,"1,000,589,248",7.13,"42,619,900"
7.17,"Jul 24, 2018",7.22,6.73,"954,967,360",6.81,"55,308,600"
6.79,"Jul 23, 2018",7.32,6.79,"1,002,185,152",7.15,"29,158,200"
7.15,"Jul 22, 2018",7.34,6.87,"978,337,920",6.98,"30,473,800"
6.97,"Jul 21, 2018",7.09,6.64,"944,712,576",6.74,"22,341,500"
6.74,"Jul 20, 2018",7.56,6.73,"1,059,476,864",7.55,"33,970,400"
7.57,"Jul 19, 2018",8.06,7.51,"1,105,802,752",7.88,"65,153,200"
7.89,"Jul 18, 2018",8.33,7.78,"1,101,678,080",7.86,"58,329,400"
7.86,"Jul 17, 2018",7.89,7.23,"1,046,888,448",7.46,"41,531,200"
7.47,"Jul 16, 2018",7.47,6.80,"961,913,728",6.86,"33,432,200"
6.85,"Jul 15, 2018",6.94,6.68,"943,781,376",6.73,"23,081,900"
6.73,"Jul 14, 2018",6.90,6.72,"944,453,184",6.73,"21,307,000"
6.74,"Jul 13, 2018",7.18,6.71,"942,903,488",6.72,"30,547,500"
6.69,"Jul 12, 2018",6.90,6.55,"964,233,408",6.88,"25,113,200"
6.88,"Jul 11, 2018",7.00,6.68,"961,608,000",6.86,"26,385,100"
6.85,"Jul 10, 2018",7.45,6.85,"740,572,800",7.26,"35,271,400"
7.26,"Jul 09, 2018",7.89,7.18,"800,708,480",7.85,"40,761,300"
7.84,"Jul 08, 2018",8.36,7.83,"837,550,976",8.21,"29,905,000"
8.23,"Jul 07, 2018",8.24,7.66,"826,725,312",8.10,"30,547,300"
8.11,"Jul 06, 2018",8.21,7.88,"835,962,176",8.19,"30,249,100"
8.19,"Jul 05, 2018",8.36,7.98,"833,866,240",8.17,"29,959,400"
8.15,"Jul 04, 2018",8.52,7.82,"816,601,600",8.00,"32,650,300"
8.00,"Jul 03, 2018",8.71,7.96,"852,330,816",8.35,"39,613,600"
8.37,"Jul 02, 2018",8.64,7.84,"823,508,864",8.07,"35,895,700"
8.12,"Jul 01, 2018",8.28,7.61,"776,735,616",7.61,"47,072,300"
7.59,"Jun 30, 2018",7.70,7.15,"734,376,768",7.20,"22,759,600"
7.20,"Jun 29, 2018",7.25,6.73,"693,072,000",6.79,"21,350,700"
6.79,"Jun 28, 2018",7.50,6.77,"740,930,176",7.26,"25,485,000"
7.25,"Jun 27, 2018",7.30,7.14,"738,588,608",7.24,"18,861,600"
7.27,"Jun 26, 2018",7.87,7.27,"800,680,256",7.85,"17,106,100"
7.84,"Jun 25, 2018",8.06,7.57,"798,137,600",7.82,"18,410,300"
7.83,"Jun 24, 2018",8.21,7.25,"836,733,120",8.20,"25,100,200"
