date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.650465,0.660316,0.630703,0.634269,"88,011,193","338,414,978"
"Oct 11, 2019",0.647436,0.664073,0.630950,0.650465,"100,651,379","347,056,440"
"Oct 10, 2019",0.658867,0.662822,0.624723,0.647445,"97,427,040","345,445,297"
"Oct 09, 2019",0.639866,0.666544,0.630209,0.658747,"96,663,142","351,475,153"
"Oct 08, 2019",0.641063,0.652810,0.624523,0.639247,"90,481,587","341,071,146"
"Oct 07, 2019",0.611545,0.645557,0.603411,0.641352,"82,359,517","342,194,113"
"Oct 06, 2019",0.624043,0.629587,0.602910,0.611959,"58,481,614","326,511,322"
"Oct 05, 2019",0.616765,0.627125,0.613370,0.624063,"66,548,246","332,969,719"
"Oct 04, 2019",0.606888,0.623862,0.601017,0.616584,"60,101,642","328,979,033"
"Oct 03, 2019",0.619580,0.621598,0.595988,0.606851,"68,676,877","323,786,111"
"Oct 02, 2019",0.607918,0.621146,0.600637,0.619850,"75,503,021","330,721,496"
"Oct 01, 2019",0.615253,0.628633,0.599506,0.607918,"74,990,468","324,355,119"
"Sep 30, 2019",0.587692,0.617797,0.573131,0.615260,"82,202,092","328,272,636"
"Sep 29, 2019",0.606356,0.614042,0.574202,0.587258,"73,079,430","313,332,363"
"Sep 28, 2019",0.600626,0.609120,0.590714,0.606063,"71,530,659","323,365,739"
"Sep 27, 2019",0.588483,0.603541,0.568637,0.600754,"82,933,534","320,532,751"
"Sep 26, 2019",0.622077,0.625579,0.556118,0.588676,"94,879,722","314,088,877"
"Sep 25, 2019",0.616600,0.650463,0.586294,0.622030,"129,781,695","331,884,655"
"Sep 24, 2019",0.745107,0.755994,0.582118,0.610308,"137,724,210","325,630,340"
"Sep 23, 2019",0.799119,0.802123,0.742573,0.745423,"99,018,194","397,721,409"
"Sep 22, 2019",0.807733,0.807802,0.773321,0.799041,"90,840,673","426,329,370"
"Sep 21, 2019",0.833484,0.845399,0.805222,0.807727,"99,689,606","430,963,496"
"Sep 20, 2019",0.820894,0.834619,0.803860,0.833525,"97,109,448","444,728,295"
"Sep 19, 2019",0.826719,0.836297,0.781626,0.820498,"129,237,179","437,777,584"
"Sep 18, 2019",0.791657,0.857072,0.791038,0.826959,"125,226,170","441,060,056"
"Sep 17, 2019",0.764073,0.817850,0.761512,0.792503,"113,074,389","422,683,236"
"Sep 16, 2019",0.759663,0.782892,0.755541,0.763875,"72,457,970","407,414,305"
"Sep 15, 2019",0.758525,0.770923,0.751483,0.759614,"62,580,834","405,141,374"
"Sep 14, 2019",0.749374,0.766328,0.734006,0.758525,"64,760,799","404,560,569"
"Sep 13, 2019",0.734310,0.764294,0.730924,0.749007,"73,269,522","399,484,355"
"Sep 12, 2019",0.735426,0.741272,0.705383,0.734271,"67,062,093","391,624,777"
