date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.002032,0.002386,0.001989,0.002291,"9,773,019","95,815,769"
"Oct 11, 2019",0.001972,0.002241,0.001916,0.002037,"6,252,874","85,198,941"
"Oct 10, 2019",0.001942,0.002026,0.001907,0.002020,"9,239,753","84,480,916"
"Oct 09, 2019",0.001951,0.002082,0.001866,0.001933,"5,767,389","80,830,576"
"Oct 08, 2019",0.001720,0.002033,0.001610,0.001951,"9,337,684","81,573,791"
"Oct 07, 2019",0.001617,0.001745,0.001574,0.001727,"4,630,375","72,214,356"
"Oct 06, 2019",0.001700,0.001708,0.001566,0.001624,"2,816,963","67,914,380"
"Oct 05, 2019",0.001654,0.001721,0.001618,0.001698,"4,652,291","71,012,532"
"Oct 04, 2019",0.001618,0.001719,0.001588,0.001658,"5,523,026","69,347,016"
"Oct 03, 2019",0.001671,0.001681,0.001589,0.001628,"2,272,799","68,076,205"
"Oct 02, 2019",0.001626,0.001677,0.001597,0.001675,"4,243,991","70,058,699"
"Oct 01, 2019",0.001581,0.001704,0.001562,0.001641,"2,581,079","68,601,650"
"Sep 30, 2019",0.001551,0.001588,0.001480,0.001584,"4,695,535","66,236,555"
"Sep 29, 2019",0.001571,0.001582,0.001504,0.001554,"4,118,120","64,975,208"
"Sep 28, 2019",0.001504,0.001581,0.001486,0.001568,"3,035,175","65,589,046"
"Sep 27, 2019",0.001472,0.001541,0.001436,0.001500,"4,363,111","62,730,266"
"Sep 26, 2019",0.001563,0.001581,0.001419,0.001481,"2,411,674","61,919,223"
"Sep 25, 2019",0.001560,0.001638,0.001470,0.001563,"5,142,996","65,363,274"
"Sep 24, 2019",0.001908,0.001918,0.001529,0.001551,"5,390,578","64,874,051"
"Sep 23, 2019",0.001986,0.001991,0.001875,0.001892,"2,311,342","79,134,379"
"Sep 22, 2019",0.001865,0.001989,0.001848,0.001984,"3,035,741","82,985,329"
"Sep 21, 2019",0.001912,0.001965,0.001853,0.001874,"4,748,351","78,375,299"
"Sep 20, 2019",0.001870,0.001945,0.001834,0.001918,"3,613,511","80,201,050"
"Sep 19, 2019",0.001859,0.001886,0.001762,0.001873,"3,425,591","78,343,043"
"Sep 18, 2019",0.001798,0.001909,0.001798,0.001852,"2,379,658","77,453,914"
"Sep 17, 2019",0.001752,0.001831,0.001735,0.001804,"2,046,756","75,429,799"
"Sep 16, 2019",0.001785,0.001798,0.001723,0.001750,"2,161,476","73,191,133"
"Sep 15, 2019",0.001768,0.001797,0.001725,0.001785,"1,822,530","74,662,338"
"Sep 14, 2019",0.001776,0.001823,0.001679,0.001756,"1,341,947","73,434,586"
"Sep 13, 2019",0.001712,0.001776,0.001657,0.001772,"3,233,781","74,087,532"
"Sep 12, 2019",0.001767,0.001796,0.001675,0.001710,"1,738,760","71,525,009"
"Sep 11, 2019",0.001755,0.001841,0.001741,0.001777,"1,829,537","74,302,647"
"Sep 10, 2019",0.001834,0.001874,0.001747,0.001785,"1,512,307","74,646,510"
"Sep 09, 2019",0.001875,0.001895,0.001783,0.001824,"1,570,440","76,278,374"
"Sep 08, 2019",0.001843,0.001928,0.001813,0.001868,"1,240,621","78,128,131"
"Sep 07, 2019",0.001753,0.001879,0.001722,0.001840,"1,644,268","76,937,165"
"Sep 06, 2019",0.001799,0.001832,0.001724,0.001751,"1,009,875","73,233,871"
"Sep 05, 2019",0.001848,0.001872,0.001745,0.001799,"1,546,599","75,227,226"
"Sep 04, 2019",0.001886,0.001919,0.001803,0.001844,"1,229,166","77,111,804"
"Sep 03, 2019",0.001872,0.001928,0.001823,0.001893,"2,318,114","79,153,682"
"Sep 02, 2019",0.001841,0.001908,0.001796,0.001872,"1,451,531","78,299,028"
"Sep 01, 2019",0.001799,0.001855,0.001770,0.001841,"963,642","76,996,996"
"Aug 31, 2019",0.001779,0.001838,0.001727,0.001764,"1,148,736","73,785,056"
"Aug 30, 2019",0.001769,0.001823,0.001742,0.001770,"1,304,543","74,007,686"
"Aug 29, 2019",0.001923,0.001923,0.001749,0.001769,"1,268,878","73,983,013"
"Aug 28, 2019",0.001983,0.002066,0.001841,0.001846,"813,973","77,209,288"
"Aug 27, 2019",0.002063,0.002085,0.001955,0.001986,"559,138","83,043,964"
"Aug 26, 2019",0.002075,0.002145,0.001990,0.002057,"1,231,973","86,006,527"
"Aug 25, 2019",0.002085,0.002188,0.002021,0.002070,"1,296,334","86,553,975"
"Aug 24, 2019",0.002074,0.002166,0.002036,0.002092,"1,654,004","87,465,660"
"Aug 23, 2019",0.002000,0.002120,0.001970,0.002097,"1,106,995","87,693,461"
"Aug 22, 2019",0.001888,0.002060,0.001832,0.002000,"1,007,332","83,646,715"
"Aug 21, 2019",0.001977,0.001986,0.001853,0.001888,"1,005,255","78,951,254"
"Aug 20, 2019",0.002034,0.002092,0.001952,0.001975,"1,048,721","82,569,077"
"Aug 19, 2019",0.002049,0.002176,0.001988,0.002029,"1,239,686","84,845,431"
"Aug 18, 2019",0.002023,0.002107,0.001953,0.002008,"1,192,505","83,955,733"
"Aug 17, 2019",0.002024,0.002092,0.001949,0.001985,"1,336,451","82,996,161"
"Aug 16, 2019",0.002049,0.002137,0.001957,0.002061,"1,452,590","86,202,816"
"Aug 15, 2019",0.002066,0.002137,0.001941,0.002052,"1,204,655","85,821,565"
"Aug 14, 2019",0.002231,0.002321,0.002025,0.002042,"1,899,969","85,401,920"
"Aug 13, 2019",0.002338,0.002394,0.002177,0.002213,"1,057,478","92,544,492"
"Aug 12, 2019",0.002380,0.002395,0.002300,0.002349,"863,419","98,218,769"
"Aug 11, 2019",0.002310,0.002424,0.002280,0.002363,"1,468,182","98,778,340"
"Aug 10, 2019",0.002359,0.002426,0.002281,0.002305,"1,280,750","96,305,743"
"Aug 09, 2019",0.002494,0.002498,0.002309,0.002359,"1,384,249","98,553,577"
"Aug 08, 2019",0.002467,0.002545,0.002404,0.002485,"1,099,668","103,769,020"
"Aug 07, 2019",0.002587,0.002651,0.002391,0.002467,"1,931,097","103,012,849"
"Aug 06, 2019",0.002740,0.002777,0.002523,0.002586,"862,299","107,917,436"
"Aug 05, 2019",0.002693,0.002873,0.002666,0.002747,"3,552,211","114,623,885"
