date,open,high,low,close,volume,marketcap
"Oct 12, 2019",0.003777,0.003809,0.003394,0.003696,"2,482,069","59,103,555"
"Oct 11, 2019",0.003640,0.003848,0.003564,0.003738,"2,239,633","59,755,700"
"Oct 10, 2019",0.003746,0.003815,0.003587,0.003632,"3,545,370","58,068,249"
"Oct 09, 2019",0.003854,0.003953,0.003622,0.003757,"2,893,272","60,051,970"
"Oct 08, 2019",0.003551,0.003953,0.003487,0.003858,"5,172,032","61,662,664"
"Oct 07, 2019",0.003251,0.003678,0.003189,0.003543,"2,873,845","56,613,791"
"Oct 06, 2019",0.003344,0.003415,0.003198,0.003273,"1,897,640","52,291,799"
"Oct 05, 2019",0.003308,0.003411,0.003199,0.003353,"1,985,857","53,576,846"
"Oct 04, 2019",0.003207,0.003427,0.003167,0.003298,"2,229,102","52,688,064"
"Oct 03, 2019",0.003231,0.003296,0.003131,0.003250,"1,501,945","51,918,003"
"Oct 02, 2019",0.003274,0.003339,0.003038,0.003233,"2,992,949","51,628,323"
"Oct 01, 2019",0.003398,0.003488,0.003244,0.003289,"1,598,647","52,520,119"
"Sep 30, 2019",0.003180,0.003397,0.003017,0.003397,"2,637,168","54,239,141"
"Sep 29, 2019",0.003262,0.003296,0.003091,0.003185,"2,290,255","50,845,286"
"Sep 28, 2019",0.003427,0.003542,0.003223,0.003273,"1,542,456","52,255,085"
"Sep 27, 2019",0.003228,0.003462,0.003134,0.003425,"2,622,732","54,672,823"
"Sep 26, 2019",0.003413,0.003482,0.003033,0.003225,"1,676,870","51,465,973"
"Sep 25, 2019",0.003333,0.003456,0.003156,0.003406,"3,238,326","54,360,095"
"Sep 24, 2019",0.004074,0.004133,0.003246,0.003306,"2,880,093","52,752,010"
"Sep 23, 2019",0.004399,0.004399,0.004048,0.004054,"1,503,002","64,679,414"
"Sep 22, 2019",0.004438,0.004500,0.004264,0.004402,"1,460,125","70,223,859"
"Sep 21, 2019",0.004612,0.004631,0.004369,0.004438,"2,694,124","70,785,384"
"Sep 20, 2019",0.004595,0.004655,0.004440,0.004546,"2,463,644","72,510,446"
"Sep 19, 2019",0.004715,0.004741,0.004297,0.004603,"1,949,044","73,400,868"
"Sep 18, 2019",0.004459,0.004902,0.004424,0.004721,"2,274,513","75,271,039"
"Sep 17, 2019",0.004314,0.004570,0.004237,0.004469,"1,366,692","71,242,418"
"Sep 16, 2019",0.004391,0.004415,0.004188,0.004306,"896,606","68,647,070"
"Sep 15, 2019",0.004307,0.004466,0.004270,0.004405,"1,092,305","70,220,826"
"Sep 14, 2019",0.004255,0.004436,0.004221,0.004313,"1,005,761","68,735,703"
"Sep 13, 2019",0.004271,0.004360,0.004146,0.004251,"1,057,552","67,738,121"
"Sep 12, 2019",0.004292,0.004397,0.004162,0.004290,"1,202,954","68,354,378"
"Sep 11, 2019",0.004555,0.004669,0.004193,0.004305,"1,530,739","68,581,968"
"Sep 10, 2019",0.004593,0.004725,0.004438,0.004562,"1,746,381","72,678,174"
"Sep 09, 2019",0.004472,0.004780,0.004279,0.004639,"1,826,926","73,892,411"
"Sep 08, 2019",0.004414,0.004654,0.004389,0.004424,"885,866","70,466,506"
"Sep 07, 2019",0.004203,0.004687,0.004151,0.004412,"1,273,586","70,255,976"
"Sep 06, 2019",0.004341,0.004398,0.004107,0.004195,"894,605","66,792,099"
"Sep 05, 2019",0.004455,0.004537,0.004262,0.004341,"1,056,765","69,116,650"
"Sep 04, 2019",0.004495,0.004603,0.004403,0.004459,"810,584","70,989,397"
"Sep 03, 2019",0.004569,0.004672,0.004421,0.004478,"1,591,827","71,277,027"
"Sep 02, 2019",0.004573,0.004698,0.004427,0.004569,"961,970","72,720,490"
"Sep 01, 2019",0.004506,0.004651,0.004405,0.004573,"760,245","72,779,516"
"Aug 31, 2019",0.004556,0.004653,0.004463,0.004522,"839,166","71,948,372"
"Aug 30, 2019",0.004421,0.004627,0.004352,0.004574,"882,093","72,773,568"
"Aug 29, 2019",0.004576,0.004797,0.004335,0.004411,"1,090,727","70,164,028"
"Aug 28, 2019",0.005377,0.005441,0.004526,0.004579,"1,038,225","72,834,607"
"Aug 27, 2019",0.005336,0.005484,0.004937,0.005337,"1,171,601","84,881,858"
"Aug 26, 2019",0.005375,0.005533,0.005182,0.005330,"1,169,127","84,757,612"
"Aug 25, 2019",0.005292,0.005728,0.005246,0.005374,"1,810,990","85,449,075"
"Aug 24, 2019",0.005185,0.005591,0.005024,0.005287,"1,705,982","84,052,355"
"Aug 23, 2019",0.005116,0.005331,0.004963,0.005179,"1,022,374","82,332,104"
"Aug 22, 2019",0.004901,0.005172,0.004755,0.005116,"833,132","81,326,110"
"Aug 21, 2019",0.005368,0.005386,0.004809,0.004938,"808,369","78,473,154"
"Aug 20, 2019",0.005255,0.005540,0.004966,0.005371,"1,292,211","85,346,526"
"Aug 19, 2019",0.005386,0.005582,0.005162,0.005256,"1,487,384","83,512,954"
"Aug 18, 2019",0.005123,0.006051,0.004933,0.005385,"3,221,579","85,548,930"
"Aug 17, 2019",0.004956,0.005570,0.004792,0.005122,"2,785,755","81,363,513"
"Aug 16, 2019",0.004410,0.004945,0.004266,0.004935,"1,742,043","78,381,207"
"Aug 15, 2019",0.004446,0.004546,0.004233,0.004407,"618,581","69,990,141"
"Aug 14, 2019",0.004693,0.004923,0.004415,0.004439,"1,130,457","70,490,989"
"Aug 13, 2019",0.005140,0.005176,0.004653,0.004758,"923,773","75,549,624"
"Aug 12, 2019",0.005034,0.005168,0.004968,0.005137,"612,867","81,562,851"
"Aug 11, 2019",0.004833,0.005111,0.004784,0.005047,"554,940","80,112,291"
"Aug 10, 2019",0.004835,0.004988,0.004768,0.004833,"778,248","76,714,829"
"Aug 09, 2019",0.005327,0.005398,0.004731,0.004830,"1,178,269","76,658,674"
"Aug 08, 2019",0.005471,0.005495,0.005164,0.005346,"1,016,971","84,829,441"
"Aug 07, 2019",0.005475,0.005707,0.005370,0.005488,"1,281,171","87,075,905"
"Aug 06, 2019",0.005673,0.005690,0.005335,0.005476,"1,906,245","86,884,999"
"Aug 05, 2019",0.005949,0.006062,0.005542,0.005629,"3,652,641","89,301,255"
"Aug 04, 2019",0.005686,0.006080,0.005437,0.005951,"1,391,212","94,397,817"
"Aug 03, 2019",0.005433,0.005733,0.005427,0.005687,"863,539","90,188,258"
"Aug 02, 2019",0.005487,0.005568,0.005343,0.005433,"884,464","86,159,818"
"Aug 01, 2019",0.005723,0.005745,0.005371,0.005497,"1,186,621","87,159,793"
"Jul 31, 2019",0.005695,0.005805,0.005637,0.005720,"674,602","90,686,801"
"Jul 30, 2019",0.005664,0.005773,0.005585,0.005697,"751,087","90,304,901"
"Jul 29, 2019",0.005746,0.005857,0.005629,0.005662,"840,687","89,743,794"
"Jul 28, 2019",0.005887,0.005909,0.005573,0.005747,"622,635","91,076,346"
"Jul 27, 2019",0.006239,0.006381,0.005758,0.005891,"1,318,202","93,359,541"
"Jul 26, 2019",0.005912,0.006649,0.005840,0.006288,"2,009,068","99,627,749"
"Jul 25, 2019",0.005801,0.006056,0.005758,0.005916,"1,028,320","93,727,252"
"Jul 24, 2019",0.005711,0.005866,0.005495,0.005838,"1,108,258","92,480,918"
