close,date,high,low,marketcap,open,volume
0.032719,"Oct 14, 2018",0.034278,0.032632,"255,812,724",0.032878,"7,010,930"
0.032902,"Oct 13, 2018",0.034081,0.032117,"249,897,169",0.032117,"3,035,740"
0.032146,"Oct 12, 2018",0.033522,0.030461,"245,464,111",0.031548,"6,906,800"
0.031725,"Oct 11, 2018",0.037553,0.031496,"292,187,274",0.037553,"15,390,000"
0.037687,"Oct 10, 2018",0.038148,0.036484,"295,085,109",0.037925,"9,949,920"
0.038000,"Oct 09, 2018",0.038472,0.036536,"286,308,067",0.036797,"12,579,700"
0.036711,"Oct 08, 2018",0.037351,0.035834,"283,926,030",0.036491,"7,462,450"
0.036550,"Oct 07, 2018",0.036583,0.035562,"282,830,317",0.036350,"2,934,400"
0.036296,"Oct 06, 2018",0.036848,0.035596,"283,913,277",0.036489,"4,052,620"
0.036513,"Oct 05, 2018",0.037298,0.035568,"287,273,709",0.036922,"7,754,040"
0.036905,"Oct 04, 2018",0.038385,0.036453,"292,911,256",0.037647,"9,547,460"
0.037581,"Oct 03, 2018",0.038145,0.036224,"296,791,230",0.038145,"8,977,690"
0.038465,"Oct 02, 2018",0.039882,0.036697,"286,280,333",0.036795,"22,098,600"
0.036701,"Oct 01, 2018",0.036956,0.035185,"276,939,468",0.035595,"9,628,080"
0.035640,"Sep 30, 2018",0.035764,0.034715,"273,763,802",0.035187,"5,036,020"
0.035294,"Sep 29, 2018",0.035339,0.034235,"274,217,025",0.035245,"3,873,950"
0.035206,"Sep 28, 2018",0.035895,0.034418,"276,116,379",0.035489,"5,098,750"
0.035233,"Sep 27, 2018",0.035709,0.033334,"268,327,813",0.034488,"6,343,890"
0.034531,"Sep 26, 2018",0.035169,0.033749,"265,318,573",0.034101,"7,724,790"
0.033945,"Sep 25, 2018",0.035318,0.032716,"274,783,258",0.035318,"6,903,100"
0.035453,"Sep 24, 2018",0.037480,0.034557,"281,018,829",0.036119,"10,260,500"
0.036103,"Sep 23, 2018",0.036762,0.035157,"276,353,788",0.035520,"6,562,310"
0.035207,"Sep 22, 2018",0.037574,0.034202,"288,570,015",0.037090,"8,842,900"
0.037118,"Sep 21, 2018",0.037314,0.034286,"269,162,177",0.034595,"17,252,200"
0.034636,"Sep 20, 2018",0.034795,0.032587,"256,996,208",0.033031,"7,820,940"
0.032863,"Sep 19, 2018",0.033357,0.031800,"259,530,371",0.033357,"5,356,440"
0.032938,"Sep 18, 2018",0.033588,0.031092,"244,873,077",0.031473,"8,799,620"
0.031683,"Sep 17, 2018",0.034715,0.031296,"268,375,753",0.034494,"7,349,180"
0.034476,"Sep 16, 2018",0.034553,0.032825,"264,976,822",0.034057,"4,246,970"
0.033854,"Sep 15, 2018",0.034621,0.033199,"260,888,621",0.033532,"4,312,200"
0.033611,"Sep 14, 2018",0.035223,0.032578,"268,943,522",0.034567,"9,675,520"
0.034370,"Sep 13, 2018",0.035110,0.032253,"250,938,570",0.032253,"9,510,640"
0.032459,"Sep 12, 2018",0.033496,0.030310,"259,579,875",0.033363,"8,085,140"
0.033339,"Sep 11, 2018",0.035281,0.032523,"269,323,406",0.034616,"7,720,050"
0.034523,"Sep 10, 2018",0.035789,0.033853,"276,497,983",0.035539,"4,618,350"
0.035135,"Sep 09, 2018",0.036641,0.033604,"278,428,336",0.035800,"9,182,060"
0.035271,"Sep 08, 2018",0.037883,0.034515,"282,956,174",0.036410,"11,384,000"
0.036416,"Sep 07, 2018",0.038991,0.035704,"292,892,861",0.038457,"10,182,100"
0.038653,"Sep 06, 2018",0.039154,0.035029,"282,463,375",0.037088,"18,185,700"
0.037093,"Sep 05, 2018",0.046501,0.037093,"347,316,026",0.045603,"25,285,700"
0.045549,"Sep 04, 2018",0.047927,0.044679,"341,204,377",0.044801,"22,581,400"
0.044768,"Sep 03, 2018",0.045761,0.043805,"346,036,538",0.045435,"9,755,790"
0.045351,"Sep 02, 2018",0.047455,0.044247,"355,048,308",0.046619,"15,089,700"
0.046900,"Sep 01, 2018",0.048080,0.044495,"340,218,502",0.044673,"18,259,100"
0.044333,"Aug 31, 2018",0.045028,0.043006,"340,968,848",0.045028,"15,956,700"
0.044975,"Aug 30, 2018",0.045979,0.041872,"342,998,917",0.045296,"21,151,700"
0.045366,"Aug 29, 2018",0.047881,0.043957,"361,843,535",0.047785,"23,825,400"
0.047772,"Aug 28, 2018",0.048495,0.043274,"331,164,517",0.043734,"23,650,800"
0.043881,"Aug 27, 2018",0.043881,0.040969,"317,329,646",0.041923,"17,810,900"
0.041821,"Aug 26, 2018",0.042434,0.038146,"307,946,530",0.040684,"19,409,300"
0.040736,"Aug 25, 2018",0.040987,0.037879,"294,630,237",0.038924,"15,789,700"
0.038949,"Aug 24, 2018",0.039180,0.035657,"281,019,079",0.037126,"14,033,500"
0.036913,"Aug 23, 2018",0.037210,0.034067,"262,899,989",0.034739,"8,575,830"
